open_time,open,high,low,close,volume
2025-10-30 04:00:00,3931.6,3940.3,3844.41,3938.4,7132704.435
2025-10-30 08:00:00,3937.89,3937.89,3880.71,3882.87,5309835.458
2025-10-30 12:00:00,3882.82,3883.01,3760.36,3771.44,6910596.79
2025-10-30 16:00:00,3771.27,3795.07,3695.61,3695.94,3095212.79
2025-10-30 20:00:00,3695.94,3798.8,3692.52,3798.8,2131056.678
2025-10-31 00:00:00,3798.8,3852.32,3797.44,3826.84,4018692.205
2025-10-31 04:00:00,3826.84,3868.06,3821.43,3829.72,7954200.057
2025-10-31 08:00:00,3829.72,3877.08,3817.19,3873.89,264179.785
2025-10-31 12:00:00,3873.54,3880.0,3831.97,3858.94,604169.854
2025-10-31 16:00:00,3858.94,3898.41,3807.79,3883.25,734108.49
2025-10-31 20:00:00,3880.9,3888.64,3838.51,3845.4,184986.914
2025-11-01 00:00:00,3845.34,3860.31,3831.28,3858.85,107822.41
2025-11-01 04:00:00,3858.86,3865.08,3851.01,3857.9,2011.955
2025-11-01 08:00:00,3857.96,3878.89,3857.25,3874.79,66787.597
2025-11-01 12:00:00,3874.79,3895.85,3857.52,3891.32,132804.689
2025-11-01 16:00:00,3891.49,3900.23,3861.93,3875.0,65030.441
2025-11-01 20:00:00,3875.0,3875.13,3861.82,3871.43,511.72
2025-11-02 00:00:00,3871.91,3882.9,3859.49,3878.44,46795.831
2025-11-02 04:00:00,3878.26,3912.65,3874.35,3905.01,86950.61
2025-11-02 08:00:00,3904.89,3907.69,3854.03,3888.95,230114.761
2025-11-02 12:00:00,3888.95,3894.19,3844.09,3852.75,98184.277
2025-11-02 16:00:00,3852.75,3864.7,3841.28,3850.04,108037.795
2025-11-02 20:00:00,3850.04,3913.95,3843.04,3905.25,238427.434
2025-11-03 00:00:00,3905.07,3911.94,3730.28,3735.69,809466.918
2025-11-03 04:00:00,3735.6,3761.69,3687.53,3712.66,658670.887
2025-11-03 08:00:00,3712.85,3736.3,3665.82,3710.24,509203.618
2025-11-03 12:00:00,3710.25,3741.89,3590.16,3591.29,1328326.059
2025-11-03 16:00:00,3589.76,3675.31,3565.2,3632.97,994003.556
2025-11-03 20:00:00,3632.97,3634.6,3564.08,3602.24,1005737.999
2025-11-04 00:00:00,3602.27,3648.64,3577.32,3640.41,276466.853
2025-11-04 04:00:00,3641.34,3648.68,3474.64,3491.39,1822848.148
2025-11-04 08:00:00,3491.37,3528.5,3460.12,3526.77,802358.797
2025-11-04 12:00:00,3527.23,3581.6,3473.73,3504.71,1422747.816
2025-11-04 16:00:00,3505.07,3513.76,3226.47,3229.01,3880654.891
2025-11-04 20:00:00,3228.48,3299.76,3072.32,3293.85,4617835.41
2025-11-05 00:00:00,3293.85,3345.98,3170.0,3339.5,2711509.405
2025-11-05 04:00:00,3339.5,3347.45,3308.68,3330.15,599015.151
2025-11-05 08:00:00,3330.15,3330.15,3274.87,3319.85,882770.835
2025-11-05 12:00:00,3319.85,3393.51,3312.34,3393.51,1147375.463
2025-11-05 16:00:00,3393.51,3474.7,3371.7,3453.34,795297.224
2025-11-05 20:00:00,3453.5,3478.25,3415.23,3423.1,264168.744
2025-11-06 00:00:00,3422.39,3448.25,3374.8,3431.64,572259.89
2025-11-06 04:00:00,3431.2,3453.64,3367.03,3381.3,567328.652
2025-11-06 08:00:00,3381.3,3410.29,3369.07,3401.11,414945.494
2025-11-06 12:00:00,3401.11,3403.86,3286.01,3298.74,6690285.369
2025-11-06 16:00:00,3300.12,3345.31,3247.23,3323.8,1738461.719
2025-11-06 20:00:00,3324.3,3333.48,3289.28,3312.06,904675.088
2025-11-07 00:00:00,3312.06,3360.19,3279.89,3344.45,1251895.773
2025-11-07 04:00:00,3344.45,3366.74,3318.44,3355.41,513003.299
2025-11-07 08:00:00,3355.28,3357.27,3227.91,3258.35,1092299.297
2025-11-07 12:00:00,3259.38,3309.56,3196.34,3295.42,2186870.597
2025-11-07 16:00:00,3295.2,3444.58,3272.48,3437.51,1897441.245
2025-11-07 20:00:00,3437.51,3469.39,3431.06,3433.03,329352.063
2025-11-08 00:00:00,3433.5,3462.32,3409.98,3452.7,303557.957
2025-11-08 04:00:00,3452.53,3473.9,3422.28,3445.57,306546.765
2025-11-08 08:00:00,3445.77,3463.51,3406.54,3410.82,258583.539
2025-11-08 12:00:00,3410.42,3415.58,3372.57,3374.98,410150.111
2025-11-08 16:00:00,3375.16,3398.94,3362.21,3387.15,471833.7
2025-11-08 20:00:00,3387.02,3411.17,3381.13,3399.58,59986.772
2025-11-09 00:00:00,3400.17,3411.17,3358.41,3374.41,476684.042
2025-11-09 04:00:00,3374.61,3419.9,3368.76,3419.9,191011.131
2025-11-09 08:00:00,3419.9,3429.65,3382.64,3426.83,288937.669
2025-11-09 12:00:00,3427.26,3552.0,3423.41,3514.12,913319.325
2025-11-09 16:00:00,3513.38,3575.92,3503.21,3575.92,403152.706
2025-11-09 20:00:00,3576.06,3611.27,3563.55,3581.0,433319.054
2025-11-10 00:00:00,3580.92,3649.69,3556.61,3635.29,914299.121
2025-11-10 04:00:00,3635.29,3635.42,3592.55,3607.49,167797.95
2025-11-10 08:00:00,3607.9,3625.65,3585.84,3614.66,172322.951
2025-11-10 12:00:00,3614.66,3619.13,3508.8,3517.86,1688271.384
2025-11-10 16:00:00,3516.78,3573.05,3509.08,3555.51,531398.185
2025-11-10 20:00:00,3555.51,3577.89,3530.2,3566.54,509719.522
2025-11-11 00:00:00,3566.75,3634.76,3555.69,3609.0,1154430.307
2025-11-11 04:00:00,3609.0,3611.16,3534.87,3542.47,351644.708
2025-11-11 08:00:00,3541.77,3578.0,3541.77,3572.36,320648.478
2025-11-11 12:00:00,3572.37,3589.93,3469.63,3479.9,1060620.238
2025-11-11 16:00:00,3481.76,3496.31,3449.31,3454.79,578167.318
2025-11-11 20:00:00,3454.8,3455.76,3403.63,3415.61,440131.447
2025-11-12 00:00:00,3415.2,3452.82,3410.12,3437.17,568786.386
2025-11-12 04:00:00,3437.01,3454.66,3423.87,3426.43,98241.203
2025-11-12 08:00:00,3427.0,3565.84,3427.0,3547.6,860440.8
2025-11-12 12:00:00,3547.04,3585.22,3427.2,3430.0,1325935.205
2025-11-12 16:00:00,3430.0,3450.27,3373.08,3406.24,1660406.069
2025-11-12 20:00:00,3406.26,3432.58,3391.75,3411.87,449584.631
2025-11-13 00:00:00,3412.76,3464.71,3379.68,3452.28,1469184.131
2025-11-13 04:00:00,3452.28,3562.0,3436.62,3543.0,680999.605
2025-11-13 08:00:00,3543.0,3547.18,3479.02,3499.72,802219.405
2025-11-13 12:00:00,3497.54,3506.31,3366.73,3385.44,1949121.322
2025-11-13 16:00:00,3385.5,3396.17,3179.78,3195.2,2607022.87
2025-11-13 20:00:00,3193.7,3267.3,3143.59,3235.0,1818274.894
2025-11-14 00:00:00,3235.0,3247.33,3186.94,3225.63,1551450.362
2025-11-14 04:00:00,3225.6,3400.0,3033.0,3212.41,3021115.649
2025-11-14 08:00:00,3212.27,3214.35,3121.0,3140.07,1397759.482
2025-11-14 12:00:00,3140.07,3224.85,3050.0,3193.79,4364530.212
2025-11-14 16:00:00,3193.79,3248.38,3154.24,3204.88,1821449.072
2025-11-14 20:00:00,3205.4,3212.0,3091.61,3109.34,2117694.137
2025-11-15 00:00:00,3109.36,3189.11,3107.99,3174.29,615856.666
2025-11-15 04:00:00,3174.29,3186.8,3158.36,3169.1,271514.563
2025-11-15 08:00:00,3169.1,3169.1,3133.77,3145.99,342990.334
2025-11-15 12:00:00,3145.99,3192.29,3144.61,3183.28,245525.269
2025-11-15 16:00:00,3182.68,3226.99,3163.59,3194.9,464444.393
2025-11-15 20:00:00,3195.09,3197.42,3150.82,3165.41,222909.367
2025-11-16 00:00:00,3165.38,3205.99,3133.99,3200.33,680888.423
2025-11-16 04:00:00,3199.6,3216.52,3184.53,3216.32,136169.683
2025-11-16 08:00:00,3216.52,3243.22,3159.34,3165.6,705243.332
2025-11-16 12:00:00,3165.5,3177.22,3099.43,3100.72,971250.327
2025-11-16 16:00:00,3100.08,3120.59,3025.8,3088.64,2500190.201
2025-11-16 20:00:00,3088.64,3111.3,3010.07,3092.4,1898783.74
2025-11-17 00:00:00,3091.55,3176.43,3067.75,3173.79,1014951.917
2025-11-17 04:00:00,3174.03,3202.84,3163.74,3195.59,144296.329
2025-11-17 08:00:00,3195.58,3214.59,3178.25,3200.62,274000.004
2025-11-17 12:00:00,3200.29,3204.2,3094.5,3121.0,2406261.149
2025-11-17 16:00:00,3121.0,3400.0,2973.91,2978.16,3444992.229
2025-11-17 20:00:00,2978.09,3025.41,2957.34,3024.7,1404299.837
2025-11-18 00:00:00,3024.76,3043.26,2951.44,3014.33,2469264.202
2025-11-18 04:00:00,3021.54,3028.76,2966.44,3021.39,1478722.172
2025-11-18 08:00:00,3021.18,3066.87,3021.01,3053.73,570634.382
2025-11-18 12:00:00,3054.53,3118.34,3020.57,3103.8,1909780.693
2025-11-18 16:00:00,3104.18,3165.0,3020.0,3143.38,1092737.533
2025-11-18 20:00:00,3143.56,3147.43,3095.72,3121.41,407879.249
2025-11-19 00:00:00,3121.19,3122.73,3068.33,3071.5,621914.535
2025-11-19 04:00:00,3071.5,3083.78,2991.88,3082.57,947277.912
2025-11-19 08:00:00,3082.5,3106.58,3055.64,3081.2,1238518.728
2025-11-19 12:00:00,3080.85,3102.07,2966.02,2968.69,2226635.567
2025-11-19 16:00:00,2966.02,2982.26,2872.71,2877.43,1649704.967
2025-11-19 20:00:00,2877.5,3022.99,2871.33,3021.99,1860598.703
2025-11-20 00:00:00,3021.69,3052.87,3005.32,3036.46,513488.195
2025-11-20 04:00:00,3036.06,3057.28,3005.5,3038.16,665328.549
2025-11-20 08:00:00,3038.16,3040.38,2992.49,3019.91,294471.245
2025-11-20 12:00:00,3020.76,3032.64,2952.49,2952.49,2149987.815
2025-11-20 16:00:00,2952.49,2956.72,2791.75,2843.23,2824035.271
2025-11-20 20:00:00,2843.19,2898.87,2817.81,2830.65,1586601.557
2025-11-21 00:00:00,2828.92,2879.23,2779.86,2808.24,1948947.712
2025-11-21 04:00:00,2808.24,2826.72,2655.72,2715.71,1640761.605
2025-11-21 08:00:00,2715.71,2745.0,2667.7,2683.91,1783383.728
2025-11-21 12:00:00,2684.1,2878.57,2625.16,2700.72,2991809.493
2025-11-21 16:00:00,2700.72,2799.79,2675.96,2748.99,2469478.794
2025-11-21 20:00:00,2748.86,2771.19,2707.72,2763.11,1642453.009
2025-11-22 00:00:00,2763.47,2779.35,2739.21,2750.74,698505.8
2025-11-22 04:00:00,2750.8,2764.56,2725.2,2753.72,588967.644
2025-11-22 08:00:00,2753.9,2753.9,2704.32,2732.95,797805.896
2025-11-22 12:00:00,2732.95,2749.46,2711.67,2734.41,959551.63
2025-11-22 16:00:00,2734.41,2755.59,2734.41,2748.0,308502.601
2025-11-22 20:00:00,2748.02,2793.46,2732.4,2767.55,480513.986
2025-11-23 00:00:00,2767.4,2829.21,2715.0,2821.85,975775.796
2025-11-23 04:00:00,2821.83,2846.23,2588.88,2791.5,932534.385
2025-11-23 08:00:00,2792.15,2818.55,2791.31,2813.39,427351.407
2025-11-23 12:00:00,2813.25,2854.68,2500.0,2835.0,1132024.199
2025-11-23 16:00:00,2835.0,2841.57,2500.0,2820.99,1001536.467
2025-11-23 20:00:00,2820.99,2841.87,2500.0,2800.49,754642.441
2025-11-24 00:00:00,2799.51,2861.84,2530.19,2854.55,1462033.696
2025-11-24 04:00:00,2854.55,2881.27,2530.19,2827.78,1042831.571
2025-11-24 08:00:00,2826.15,2838.11,2787.17,2800.97,646534.653
2025-11-24 12:00:00,2800.97,2880.0,2701.04,2844.25,1340234.018
2025-11-24 16:00:00,2844.65,2975.24,2777.0,2957.37,1586060.789
2025-11-24 20:00:00,2957.45,2979.69,2950.12,2952.14,453356.487
2025-11-25 00:00:00,2952.14,2952.14,2906.05,2906.33,554636.558
2025-11-25 04:00:00,2906.05,2937.56,2902.76,2902.76,525376.448
2025-11-25 08:00:00,2902.76,2906.52,2710.0,2889.3,451775.121
2025-11-25 12:00:00,2889.5,2929.26,2858.99,2893.6,1350556.248
2025-11-25 16:00:00,2893.73,2955.02,2874.8,2919.91,1308822.461
2025-11-25 20:00:00,2919.91,2975.05,2907.61,2957.55,863718.293
2025-11-26 00:00:00,2957.55,2976.44,2924.38,2925.01,459029.598
2025-11-26 04:00:00,2925.05,2949.35,2924.46,2942.06,181930.797
2025-11-26 08:00:00,2942.06,2942.91,2901.7,2912.38,194143.028
2025-11-26 12:00:00,2912.0,2943.26,2889.95,2919.97,800188.97
2025-11-26 16:00:00,2919.97,3040.98,2919.97,3032.09,931627.539
2025-11-26 20:00:00,3032.09,3035.0,3010.15,3025.2,209845.674
2025-11-27 00:00:00,3023.66,3066.48,3009.85,3032.01,589638.867
2025-11-27 04:00:00,3032.23,3047.42,3019.71,3032.58,180148.311
2025-11-27 08:00:00,3032.4,3041.24,3019.6,3029.0,161971.725
2025-11-27 12:00:00,3029.0,3030.0,2987.02,3009.75,385426.762
2025-11-27 16:00:00,3009.75,3037.06,3008.77,3030.64,167587.663
2025-11-27 20:00:00,3030.66,3042.18,3007.66,3014.02,72316.597
2025-11-28 00:00:00,3014.04,3021.49,2994.75,3007.14,140240.354
2025-11-28 04:00:00,3007.14,3026.29,3000.0,3000.48,187516.32
2025-11-28 08:00:00,3000.45,3066.08,3000.18,3032.65,542109.685
2025-11-28 12:00:00,3032.65,3091.23,3026.86,3072.91,697196.24
2025-11-28 16:00:00,3072.64,3073.02,3015.1,3049.22,642952.605
2025-11-28 20:00:00,3048.86,3057.13,3025.91,3031.0,273858.11
2025-11-29 00:00:00,3030.99,3049.6,3019.01,3022.02,238224.011
2025-11-29 04:00:00,3021.39,3039.75,2998.59,3004.29,223612.272
2025-11-29 08:00:00,3003.91,3009.64,2992.45,2999.52,89859.55
2025-11-29 12:00:00,2999.52,3009.65,2987.87,3006.86,79733.708
2025-11-29 16:00:00,3007.02,3008.57,2969.92,2988.65,219495.386
2025-11-29 20:00:00,2988.32,2998.71,2984.15,2989.07,178897.996
2025-11-30 00:00:00,2989.35,3010.18,2983.9,3001.04,286682.777
2025-11-30 04:00:00,3001.04,3007.73,2986.29,3004.64,96994.612
2025-11-30 08:00:00,3004.64,3013.39,3000.46,3002.56,196057.914
2025-11-30 12:00:00,3002.78,3049.23,3000.22,3027.93,646538.292
2025-11-30 16:00:00,3027.93,3048.03,3026.99,3033.73,395648.539
2025-11-30 20:00:00,3033.72,3039.82,2990.96,2990.98,550496.596
2025-12-01 00:00:00,2994.5,2997.09,2819.06,2825.2,1980149.06
2025-12-01 04:00:00,2825.2,2841.11,2807.47,2838.75,602297.74
2025-12-01 08:00:00,2838.41,2845.34,2830.16,2837.13,281955.673
2025-12-01 12:00:00,2837.13,2839.07,2550.0,2744.41,1610391.619
2025-12-01 16:00:00,2744.41,2753.78,2723.34,2739.33,1212744.463
2025-12-01 20:00:00,2739.33,2815.13,2739.33,2799.21,1202616.464
2025-12-02 00:00:00,2799.14,2820.06,2786.43,2804.1,799698.888
2025-12-02 04:00:00,2804.1,2813.42,2797.45,2804.98,163190.115
2025-12-02 08:00:00,2805.0,2828.54,2785.33,2824.25,357531.004
2025-12-02 12:00:00,2824.25,3017.03,2817.14,3006.03,1134168.726
2025-12-02 16:00:00,3006.05,3030.0,2990.48,3015.46,526254.129
2025-12-02 20:00:00,3016.18,3016.9,2976.6,2996.41,496889.883
2025-12-03 00:00:00,2996.39,3043.24,2987.3,3031.07,310066.473
2025-12-03 04:00:00,3031.06,3083.18,3030.16,3062.73,446118.132
2025-12-03 08:00:00,3064.29,3074.8,3047.85,3072.53,271818.817
2025-12-03 12:00:00,3072.07,3139.12,3038.42,3083.48,1219896.396
2025-12-03 16:00:00,3083.48,3137.36,3067.56,3127.07,856714.894
2025-12-03 20:00:00,3127.07,3202.15,3119.28,3188.07,667991.957
2025-12-04 00:00:00,3188.07,3237.57,3178.07,3206.89,539412.755
2025-12-04 04:00:00,3206.89,3215.66,3175.1,3189.99,511029.171
2025-12-04 08:00:00,3189.99,3205.32,3176.77,3185.92,253463.457
2025-12-04 12:00:00,3185.7,3212.41,3143.52,3201.22,803348.285
2025-12-04 16:00:00,3201.22,3216.04,3072.26,3119.16,1277169.17
2025-12-04 20:00:00,3119.16,3147.28,3108.23,3133.05,456951.616
2025-12-05 00:00:00,3133.06,3189.41,3132.79,3170.18,285416.466
2025-12-05 04:00:00,3170.17,3181.04,3152.33,3173.17,411975.516
2025-12-05 08:00:00,3172.7,3561.0,3112.3,3130.28,910437.87
2025-12-05 12:00:00,3130.28,3150.12,3089.94,3101.57,1285105.487
2025-12-05 16:00:00,3097.04,3105.53,2991.53,3037.2,1973137.802
2025-12-05 20:00:00,3037.14,3045.91,3010.52,3021.34,646606.366
2025-12-06 00:00:00,3021.23,3044.2,3012.78,3039.52,344700.508
2025-12-06 04:00:00,3039.52,3040.98,3026.83,3026.83,151764.979
2025-12-06 08:00:00,3026.83,3039.98,3013.56,3038.12,507768.485
2025-12-06 12:00:00,3038.06,3056.83,3028.64,3044.25,758871.078
2025-12-06 16:00:00,3044.25,3062.54,3026.91,3030.19,349561.145
2025-12-06 20:00:00,3030.46,3051.7,3028.47,3037.6,189773.824
2025-12-07 00:00:00,3037.31,3054.98,3032.95,3052.44,396879.345
2025-12-07 04:00:00,3052.44,3056.49,3033.03,3036.53,243703.003
2025-12-07 08:00:00,3036.64,3042.58,3027.57,3035.11,355401.239
2025-12-07 12:00:00,3035.11,3048.8,2926.06,3028.04,1513770.465
2025-12-07 16:00:00,3028.04,3146.02,3000.5,3136.72,1289737.112
2025-12-07 20:00:00,3136.72,3145.03,3022.62,3059.27,1650690.264
2025-12-08 00:00:00,3059.26,3129.73,3043.68,3110.09,1089364.115
2025-12-08 04:00:00,3109.92,3137.74,3107.93,3132.47,467975.533
2025-12-08 08:00:00,3132.04,3176.59,3126.0,3141.39,730366.847
2025-12-08 12:00:00,3141.44,3169.49,3092.96,3100.78,1416868.356
2025-12-08 16:00:00,3100.78,3130.96,3082.57,3117.34,1291136.63
2025-12-08 20:00:00,3117.34,3149.57,3116.35,3123.85,751150.604
2025-12-09 00:00:00,3124.0,3141.0,3092.2,3126.5,917668.685
2025-12-09 04:00:00,3126.56,3127.58,3096.04,3121.68,528164.812
2025-12-09 08:00:00,3122.3,3127.64,3095.65,3115.8,527742.469
2025-12-09 12:00:00,3115.8,3254.61,3102.05,3244.75,1829809.396
2025-12-09 16:00:00,3244.75,3394.3,3243.98,3359.59,1515246.04
2025-12-09 20:00:00,3359.59,3359.59,3288.32,3319.49,1085976.679
2025-12-10 00:00:00,3319.45,3325.37,3290.12,3308.8,397281.728
2025-12-10 04:00:00,3308.8,3329.09,3305.87,3324.41,199329.892
2025-12-10 08:00:00,3324.41,3369.42,3298.38,3317.6,696701.398
2025-12-10 12:00:00,3316.81,3335.56,3309.21,3325.25,703473.569
2025-12-10 16:00:00,3325.32,3426.57,3323.9,3384.0,1679935.17
2025-12-10 20:00:00,3384.0,3444.73,3322.79,3323.19,1362989.337
2025-12-11 00:00:00,3323.19,3324.09,2737.98,3189.86,1509312.701
2025-12-11 04:00:00,3189.86,3213.49,3181.79,3200.7,442358.931
2025-12-11 08:00:00,3199.95,3210.9,3182.73,3193.63,1109941.587
2025-12-11 12:00:00,3193.63,3206.61,3150.81,3179.29,8700150.516
2025-12-11 16:00:00,3179.29,3278.0,3155.73,3194.53,10636622.673
2025-12-11 20:00:00,3194.53,3271.46,3193.81,3237.04,9510525.74
2025-12-12 00:00:00,3236.96,3263.63,3189.54,3245.6,7561955.05
2025-12-12 04:00:00,3245.19,3263.7,3233.38,3245.63,4224916.449
2025-12-12 08:00:00,3245.67,3254.37,3229.97,3240.53,5300367.314
2025-12-12 12:00:00,3240.53,3250.42,3050.0,3074.18,9438048.789
2025-12-12 16:00:00,3074.18,3504.69,2689.55,3073.12,12012479.656
2025-12-12 20:00:00,3073.12,3095.76,3067.69,3083.84,5822502.264
2025-12-13 00:00:00,3083.51,3093.15,3078.73,3088.97,3223076.164
2025-12-13 04:00:00,3089.02,3094.12,3084.6,3093.77,1441898.941
2025-12-13 08:00:00,3093.77,3133.44,3093.71,3118.73,4484643.765
2025-12-13 12:00:00,3120.7,3124.61,3096.53,3109.22,5873997.985
2025-12-13 16:00:00,3109.21,3115.92,3096.41,3107.87,4078094.467
2025-12-13 20:00:00,3107.87,3117.74,3082.09,3113.62,3387065.674
2025-12-14 00:00:00,3113.62,3127.01,3105.4,3117.95,3962324.223
2025-12-14 04:00:00,3117.95,3120.83,3104.62,3114.72,2861683.137
2025-12-14 08:00:00,3114.72,3118.89,3052.65,3085.54,4957270.175
2025-12-14 12:00:00,3085.08,3106.69,3071.66,3083.87,7691010.29
2025-12-14 16:00:00,3083.87,3103.22,3074.59,3092.92,7499750.031
2025-12-14 20:00:00,3092.77,3095.54,3029.17,3061.61,9348398.955
2025-12-15 00:00:00,3061.9,3144.91,3056.84,3108.25,10410594.971
2025-12-15 04:00:00,3108.25,3141.69,3104.79,3128.15,5467089.645
2025-12-15 08:00:00,3128.15,3173.6,3125.64,3156.23,5232176.276
2025-12-15 12:00:00,3156.23,3156.97,2987.82,3010.5,11720999.622
2025-12-15 16:00:00,3010.5,3013.93,2899.05,2939.37,15584418.617
2025-12-15 20:00:00,2939.37,2966.8,2916.56,2963.23,9843630.807
2025-12-16 00:00:00,2963.23,2975.57,2921.82,2935.43,9536249.182
2025-12-16 04:00:00,2935.5,2948.99,2878.55,2922.67,8391655.998
2025-12-16 08:00:00,2922.68,2960.05,2920.86,2956.27,8209204.994
2025-12-16 12:00:00,2956.0,2975.95,2893.4,2960.87,14269202.5
2025-12-16 16:00:00,2960.9,2965.33,2912.52,2944.36,12224218.843
2025-12-16 20:00:00,2944.36,2963.47,2936.92,2960.81,6856557.757
2025-12-17 00:00:00,2960.36,2971.32,2938.74,2946.01,6948768.033
2025-12-17 04:00:00,2946.01,2949.54,2914.19,2946.16,7219668.919
2025-12-17 08:00:00,2945.18,2946.18,2909.57,2926.5,6198894.768
2025-12-17 12:00:00,2926.55,3024.62,2891.32,2902.26,12555051.798
2025-12-17 16:00:00,2901.85,2921.97,2789.87,2818.26,16257227.958
2025-12-17 20:00:00,2818.2,2834.43,2805.39,2830.96,8730594.697
2025-12-18 00:00:00,2830.96,2841.54,2820.01,2829.73,7174201.827
2025-12-18 04:00:00,2829.73,2838.71,2822.25,2833.31,5163630.927
2025-12-18 08:00:00,2833.31,2860.0,2829.95,2856.64,6371399.967
2025-12-18 12:00:00,2857.01,2993.99,2852.73,2962.91,14624609.263
2025-12-18 16:00:00,2962.69,2964.46,2935.78,2937.09,1647572.357
2025-12-18 20:00:00,2937.09,2940.01,2937.09,2940.01,4719.426
2025-12-19 00:00:00,2937.09,2940.01,2937.09,2937.09,5416.846
2025-12-19 04:00:00,2940.01,2979.96,2908.08,2948.91,11197920.714
2025-12-19 08:00:00,2948.92,2967.99,2936.32,2962.56,7854142.376
2025-12-19 12:00:00,2962.57,3015.45,2944.06,2963.77,13744522.639
2025-12-19 16:00:00,2963.75,3001.05,2938.07,2982.72,17735772.209
2025-12-19 20:00:00,2982.72,2999.34,2972.9,2975.71,8611674.404
2025-12-20 00:00:00,2975.71,2991.3,2969.28,2986.75,4517286.717
2025-12-20 04:00:00,2986.75,2987.4,2973.14,2980.17,3414665.071
2025-12-20 08:00:00,2980.2,2987.26,2973.31,2984.85,3178627.939
2025-12-20 12:00:00,2984.85,2990.91,2966.97,2975.62,4102230.771
2025-12-20 16:00:00,2975.43,2978.72,2972.27,2975.68,2443062.698
2025-12-20 20:00:00,2975.68,2983.35,2971.87,2975.76,2180052.19
2025-12-21 00:00:00,2975.75,2979.06,2961.59,2970.87,4577115.677
2025-12-21 04:00:00,2970.87,2979.68,2970.27,2979.2,1719356.769
2025-12-21 08:00:00,2979.2,3009.13,2975.73,2994.85,6699321.528
2025-12-21 12:00:00,2994.85,3002.63,2943.21,2973.61,11063230.831
2025-12-21 16:00:00,2973.61,2994.57,2966.44,2989.34,7358977.473
2025-12-21 20:00:00,2989.34,3006.98,2969.86,3000.27,7797271.767
2025-12-22 00:00:00,3000.29,3056.26,2981.23,3020.15,16888603.23
2025-12-22 04:00:00,3020.15,3040.27,3018.86,3028.12,9073525.028
2025-12-22 08:00:00,3028.12,3052.26,3024.49,3047.49,11400792.815
2025-12-22 12:00:00,3047.45,3070.55,3021.0,3049.91,15057017.616
2025-12-22 16:00:00,3049.91,3056.83,2972.75,2979.95,15042653.818
2025-12-22 20:00:00,2979.95,3012.96,2963.12,3006.44,10615014.933
2025-12-23 00:00:00,3006.34,3032.6,2972.3,2990.97,10668607.486
2025-12-23 04:00:00,2990.97,2996.88,2944.65,2962.0,8799218.25
2025-12-23 08:00:00,2961.79,2971.77,2950.93,2971.14,9604145.357
2025-12-23 12:00:00,2971.14,2971.48,2902.34,2926.19,12440708.738
2025-12-23 16:00:00,2926.19,2961.38,2907.84,2941.76,13634406.033
2025-12-23 20:00:00,2941.73,2984.46,2938.69,2961.99,11009493.127
2025-12-24 00:00:00,2961.38,2974.56,2920.46,2943.43,9286767.893
2025-12-24 04:00:00,2943.33,2953.96,2916.11,2930.09,8696984.983
2025-12-24 08:00:00,2930.1,2936.56,2914.16,2923.32,8137976.245
2025-12-24 12:00:00,2923.32,2935.33,2888.51,2923.08,11099528.021
2025-12-24 16:00:00,2923.08,2949.38,2919.8,2943.59,8414033.561
2025-12-24 20:00:00,2943.59,2960.16,2940.13,2944.67,4122845.949
2025-12-25 00:00:00,2944.67,2953.61,2934.79,2944.49,4664503.209
2025-12-25 04:00:00,2944.49,2945.21,2935.46,2939.44,2074438.172
2025-12-25 08:00:00,2939.38,2943.32,2911.27,2922.45,5550988.934
2025-12-25 12:00:00,2922.45,2966.87,2918.07,2957.01,6744009.224
2025-12-25 16:00:00,2957.05,2963.41,2942.34,2953.55,5836248.732
2025-12-25 20:00:00,2953.54,2953.84,2889.29,2901.28,6536749.204
2025-12-26 00:00:00,2901.28,2989.55,2892.72,2961.65,12549415.756
2025-12-26 04:00:00,2961.65,2988.42,2950.06,2954.13,7932347.769
2025-12-26 08:00:00,2954.1,2972.42,2953.21,2962.01,5047477.978
2025-12-26 12:00:00,2962.02,2982.62,2893.93,2920.52,12195263.981
2025-12-26 16:00:00,2920.66,2931.5,2904.34,2922.79,7976618.057
2025-12-26 20:00:00,2922.79,2934.19,2919.06,2925.19,5644854.005
2025-12-27 00:00:00,2925.44,2930.96,2920.69,2930.96,2295945.242
2025-12-27 04:00:00,2930.96,2934.58,2925.56,2930.24,1324820.268
2025-12-27 08:00:00,2930.38,2936.33,2916.46,2928.6,3252697.888
2025-12-27 12:00:00,2928.6,2930.99,2923.94,2924.24,2092035.75
2025-12-27 16:00:00,2924.05,2927.83,2915.17,2927.83,1726691.988
2025-12-27 20:00:00,2927.83,2956.2,2925.74,2946.37,4228292.766
2025-12-28 00:00:00,2946.37,2947.84,2938.86,2940.93,3050499.66
2025-12-28 04:00:00,2940.93,2943.66,2928.03,2935.92,3120172.38
2025-12-28 08:00:00,2935.92,2943.51,2929.68,2941.2,3686025.767
2025-12-28 12:00:00,2941.2,2955.61,2934.8,2946.45,3925504.473
2025-12-28 16:00:00,2946.45,2951.29,2924.17,2930.78,5055039.105
2025-12-28 20:00:00,2930.78,2951.64,2926.9,2947.65,6453703.05
2025-12-29 00:00:00,2947.65,3041.77,2942.29,3039.89,13441209.674
2025-12-29 04:00:00,3039.97,3051.0,3008.18,3016.26,9939140.315
2025-12-29 08:00:00,3017.1,3022.4,2954.38,2956.88,9514008.876
