open_time,open,high,low,close,volume
2026-04-04 20:45:00,2062.06,2062.54,2060.77,2061.48,162666.266
2026-04-04 21:00:00,2061.55,2063.11,2061.55,2062.01,143317.704
2026-04-04 21:15:00,2062.01,2065.85,2061.98,2065.85,102789.683
2026-04-04 21:30:00,2065.85,2066.95,2064.85,2066.58,178893.412
2026-04-04 21:45:00,2066.58,2069.41,2066.5,2067.48,368265.978
2026-04-04 22:00:00,2067.48,2069.31,2067.26,2068.56,118259.95
2026-04-04 22:15:00,2068.56,2070.45,2068.2,2069.98,203375.892
2026-04-04 22:30:00,2069.98,2070.32,2068.45,2068.58,120168.739
2026-04-04 22:45:00,2068.58,2070.43,2067.95,2068.08,97091.108
2026-04-04 23:00:00,2067.95,2068.07,2064.7,2064.81,191027.785
2026-04-04 23:15:00,2064.81,2064.9,2063.98,2063.98,127941.933
2026-04-04 23:30:00,2063.98,2064.02,2061.88,2062.1,97210.249
2026-04-04 23:45:00,2062.1,2064.5,2061.88,2064.23,142323.746
2026-04-05 00:00:00,2064.08,2064.5,2062.05,2062.05,92034.15
2026-04-05 00:15:00,2062.05,2062.66,2061.88,2062.21,415.57
2026-04-05 00:30:00,2062.22,2064.16,2062.22,2064.15,124554.722
2026-04-05 00:45:00,2064.14,2064.14,2060.05,2060.06,212294.866
2026-04-05 01:00:00,2060.06,2060.88,2056.94,2059.4,282013.484
2026-04-05 01:15:00,2059.39,2059.62,2057.49,2057.85,84571.281
2026-04-05 01:30:00,2057.6,2058.01,2056.36,2056.81,223300.168
2026-04-05 01:45:00,2056.87,2057.42,2056.05,2056.05,30516.058
2026-04-05 02:00:00,2056.05,2056.05,2053.12,2053.15,313380.855
2026-04-05 02:15:00,2053.15,2057.26,2053.15,2056.97,222638.196
2026-04-05 02:30:00,2056.86,2058.5,2056.64,2057.05,168577.46
2026-04-05 02:45:00,2057.05,2058.6,2056.8,2058.6,18.594
2026-04-05 03:00:00,2058.59,2058.97,2058.18,2058.72,86083.686
2026-04-05 03:15:00,2058.73,2058.73,2056.8,2056.81,71563.535
2026-04-05 03:30:00,2056.81,2056.81,2054.22,2055.38,349266.754
2026-04-05 03:45:00,2055.38,2055.61,2054.22,2055.36,11.091
2026-04-05 04:00:00,2055.27,2055.61,2053.03,2053.11,81285.0
2026-04-05 04:15:00,2053.11,2056.74,2053.03,2056.62,195991.456
2026-04-05 04:30:00,2056.62,2056.74,2053.73,2053.86,103031.669
2026-04-05 04:45:00,2053.86,2054.49,2053.12,2053.91,110848.109
2026-04-05 05:00:00,2054.16,2055.32,2053.12,2053.17,125465.948
2026-04-05 05:15:00,2053.18,2053.38,2050.18,2051.76,306687.626
2026-04-05 05:30:00,2051.59,2052.11,2051.08,2051.48,109268.889
2026-04-05 05:45:00,2051.48,2051.94,2046.04,2047.32,416038.9
2026-04-05 06:00:00,2047.32,2047.67,2030.96,2031.84,890780.601
2026-04-05 06:15:00,2031.84,2034.05,2028.48,2033.81,486381.627
2026-04-05 06:30:00,2033.8,2038.3,2033.58,2038.14,527283.221
2026-04-05 06:45:00,2038.14,2038.53,2037.89,2038.09,46857.7
2026-04-05 07:00:00,2038.09,2040.31,2038.09,2040.03,322475.598
2026-04-05 07:15:00,2040.03,2040.59,2037.91,2038.59,257977.707
2026-04-05 07:30:00,2038.59,2038.59,2033.47,2034.78,330470.81
2026-04-05 07:45:00,2034.78,2036.13,2034.07,2035.98,221434.384
2026-04-05 08:00:00,2035.94,2037.11,2035.27,2037.0,122312.539
2026-04-05 08:15:00,2037.0,2037.52,2036.13,2036.17,144890.031
2026-04-05 08:30:00,2036.13,2036.8,2036.02,2036.13,22227.761
2026-04-05 08:45:00,2036.13,2037.94,2036.12,2037.91,134731.794
2026-04-05 09:00:00,2037.91,2040.6,2037.74,2038.66,287784.361
2026-04-05 09:15:00,2038.66,2042.72,2038.66,2042.27,365554.537
2026-04-05 09:30:00,2042.27,2043.5,2041.48,2043.5,84732.52
2026-04-05 09:45:00,2043.5,2043.87,2043.13,2043.13,187.531
2026-04-05 10:00:00,2043.13,2043.81,2041.61,2041.74,164182.407
2026-04-05 10:15:00,2041.66,2042.9,2041.58,2042.9,2296.389
2026-04-05 10:30:00,2042.9,2048.75,2042.82,2045.81,595302.199
2026-04-05 10:45:00,2045.81,2045.81,2043.78,2043.78,111072.775
2026-04-05 11:00:00,2043.78,2044.24,2041.83,2043.86,121923.436
2026-04-05 11:15:00,2043.86,2044.31,2040.71,2040.75,219279.001
2026-04-05 11:30:00,2040.75,2040.75,2040.06,2040.06,35730.6
2026-04-05 11:45:00,2040.06,2041.23,2039.19,2041.1,180660.438
2026-04-05 12:00:00,2041.1,2041.23,2037.37,2037.5,503472.996
2026-04-05 12:15:00,2037.5,2038.46,2036.23,2036.23,153490.418
2026-04-05 12:30:00,2036.23,2036.24,2022.47,2024.36,661584.14
2026-04-05 12:45:00,2024.36,2027.6,2022.17,2026.75,349219.592
2026-04-05 13:00:00,2026.75,2028.81,2025.96,2025.96,286506.725
2026-04-05 13:15:00,2025.96,2030.54,2025.05,2025.05,653973.1
2026-04-05 13:30:00,2025.05,2029.65,2024.86,2028.38,369984.528
2026-04-05 13:45:00,2028.38,2035.46,2028.26,2035.1,566915.2
2026-04-05 14:00:00,2035.06,2040.25,2034.82,2035.19,531759.656
2026-04-05 14:15:00,2035.19,2038.93,2035.18,2038.54,315542.465
2026-04-05 14:30:00,2038.46,2040.72,2037.85,2040.06,271360.419
2026-04-05 14:45:00,2040.06,2040.06,2036.92,2037.14,335431.795
2026-04-05 15:00:00,2037.01,2040.04,2034.66,2040.03,495637.161
2026-04-05 15:15:00,2040.03,2056.54,2039.22,2056.25,681406.864
2026-04-05 15:30:00,2056.31,2059.74,2053.68,2054.03,691753.52
2026-04-05 15:45:00,2053.65,2055.96,2051.92,2051.93,415810.783
2026-04-05 16:00:00,2051.92,2054.17,2051.92,2054.17,135133.967
2026-04-05 16:15:00,2054.03,2055.76,2053.93,2053.93,150675.176
2026-04-05 16:30:00,2053.93,2057.37,2053.45,2054.22,584261.735
2026-04-05 16:45:00,2054.22,2054.22,2050.13,2050.52,441985.36
2026-04-05 17:00:00,2050.52,2054.28,2048.31,2054.28,280003.38
2026-04-05 17:15:00,2054.28,2054.66,2050.68,2054.65,514418.863
2026-04-05 17:30:00,2054.66,2057.62,2053.94,2057.62,396271.009
2026-04-05 17:45:00,2057.62,2060.51,2056.44,2060.51,444672.478
2026-04-05 18:00:00,2060.51,2060.51,2057.27,2057.7,71916.0
2026-04-05 18:15:00,2057.72,2058.32,2057.08,2057.08,17703.174
2026-04-05 18:30:00,2057.08,2064.24,2057.07,2063.85,529487.385
2026-04-05 18:45:00,2063.85,2064.97,2060.77,2060.99,385996.313
2026-04-05 19:00:00,2060.99,2061.78,2060.77,2061.78,33399.612
2026-04-05 19:15:00,2061.78,2067.84,2060.77,2065.4,694144.702
2026-04-05 19:30:00,2065.4,2065.44,2057.56,2057.93,568473.262
2026-04-05 19:45:00,2057.93,2060.01,2057.42,2060.01,249352.295
2026-04-05 20:00:00,2060.01,2062.27,2060.01,2061.78,174826.173
2026-04-05 20:15:00,2061.81,2064.74,2061.79,2064.57,303276.749
2026-04-05 20:30:00,2064.57,2071.65,2064.44,2069.07,451275.102
2026-04-05 20:45:00,2069.07,2069.11,2066.47,2067.45,190952.532
2026-04-05 21:00:00,2067.48,2067.79,2058.37,2059.41,388048.897
2026-04-05 21:15:00,2059.41,2060.41,2057.86,2058.68,209278.344
2026-04-05 21:30:00,2058.68,2059.17,2056.81,2056.91,63916.665
2026-04-05 21:45:00,2056.91,2064.0,2056.91,2061.36,646244.578
2026-04-05 22:00:00,2061.36,2065.03,2052.12,2053.45,831299.779
2026-04-05 22:15:00,2053.51,2054.92,2049.84,2051.93,506854.069
2026-04-05 22:30:00,2051.93,2063.01,2051.86,2063.01,800454.802
2026-04-05 22:45:00,2063.01,2078.18,2063.01,2078.04,685269.189
2026-04-05 23:00:00,2078.15,2089.42,2078.04,2089.42,542170.213
2026-04-05 23:15:00,2089.42,2111.97,2085.9,2107.15,718117.641
2026-04-05 23:30:00,2107.15,2119.76,2107.15,2109.3,726189.204
2026-04-05 23:45:00,2109.3,2113.29,2107.22,2107.48,548458.525
2026-04-06 00:00:00,2107.48,2123.36,2107.44,2116.8,862847.995
2026-04-06 00:15:00,2116.8,2121.87,2115.84,2120.93,564094.228
2026-04-06 00:30:00,2120.93,2127.25,2119.47,2126.99,700685.164
2026-04-06 00:45:00,2126.99,2127.38,2121.31,2121.31,362342.097
2026-04-06 01:00:00,2121.31,2121.77,2116.26,2116.26,449187.977
2026-04-06 01:15:00,2116.26,2117.13,2112.25,2117.13,682105.976
2026-04-06 01:30:00,2117.13,2117.36,2114.14,2114.17,517754.839
2026-04-06 01:45:00,2114.14,2116.67,2113.67,2113.67,303159.436
2026-04-06 02:00:00,2113.67,2135.47,2113.6,2132.9,899187.19
2026-04-06 02:15:00,2132.88,2136.05,2130.25,2132.96,494465.072
2026-04-06 02:30:00,2132.96,2137.71,2131.71,2131.85,490819.835
2026-04-06 02:45:00,2131.85,2134.09,2131.71,2132.5,361644.25
2026-04-06 03:00:00,2131.92,2134.23,2130.69,2130.97,303704.637
2026-04-06 03:15:00,2131.0,2135.21,2129.44,2134.63,581333.903
2026-04-06 03:30:00,2134.63,2135.21,2130.05,2130.26,373962.391
2026-04-06 03:45:00,2130.2,2130.26,2126.65,2127.15,306451.089
2026-04-06 04:00:00,2127.15,2132.72,2125.41,2125.79,516100.775
2026-04-06 04:15:00,2125.79,2125.82,2124.0,2125.64,214173.814
2026-04-06 04:30:00,2125.64,2132.26,2125.19,2131.67,335698.773
2026-04-06 04:45:00,2131.62,2131.68,2129.56,2129.82,200991.277
2026-04-06 05:00:00,2129.76,2130.3,2129.27,2129.38,44901.479
2026-04-06 05:15:00,2129.38,2132.46,2129.0,2129.56,232777.83
2026-04-06 05:30:00,2129.57,2130.9,2129.0,2130.27,227926.511
2026-04-06 05:45:00,2130.27,2130.32,2127.46,2129.95,290698.844
2026-04-06 06:00:00,2129.95,2135.49,2126.96,2135.42,844413.581
2026-04-06 06:15:00,2135.49,2135.49,2120.07,2120.11,601358.526
2026-04-06 06:30:00,2120.11,2123.24,2120.07,2122.94,119779.748
2026-04-06 06:45:00,2122.94,2128.38,2122.79,2126.11,479698.704
2026-04-06 07:00:00,2126.12,2126.22,2122.04,2123.72,334665.583
2026-04-06 07:15:00,2123.72,2133.3,2123.72,2133.29,472982.889
2026-04-06 07:30:00,2133.29,2134.12,2130.24,2130.24,369577.319
2026-04-06 07:45:00,2130.24,2137.24,2129.84,2133.81,610075.182
2026-04-06 08:00:00,2133.82,2136.56,2133.63,2135.99,225192.727
2026-04-06 08:15:00,2135.99,2137.98,2133.63,2135.26,562595.373
2026-04-06 08:30:00,2135.26,2140.14,2135.03,2139.07,359272.004
2026-04-06 08:45:00,2139.07,2139.07,2136.71,2137.37,298429.93
2026-04-06 09:00:00,2137.37,2147.95,2137.12,2147.85,655952.214
2026-04-06 09:15:00,2147.85,2162.68,2145.81,2154.05,684695.641
2026-04-06 09:30:00,2154.05,2160.93,2150.77,2150.92,556333.935
2026-04-06 09:45:00,2150.92,2151.64,2149.2,2149.61,203669.225
2026-04-06 10:00:00,2149.61,2155.28,2149.49,2155.14,429793.117
2026-04-06 10:15:00,2155.14,2155.28,2151.72,2152.8,288199.605
2026-04-06 10:30:00,2152.8,2155.55,2152.52,2153.36,378512.062
2026-04-06 10:45:00,2153.36,2153.95,2149.57,2152.05,293927.538
2026-04-06 11:00:00,2152.04,2152.29,2147.8,2148.19,285048.974
2026-04-06 11:15:00,2148.19,2149.49,2146.9,2149.49,255595.848
2026-04-06 11:30:00,2149.49,2151.52,2149.14,2149.93,144209.101
2026-04-06 11:45:00,2150.11,2152.34,2149.14,2150.27,106626.788
2026-04-06 12:00:00,2150.27,2151.37,2146.77,2147.65,164817.464
2026-04-06 12:15:00,2147.65,2149.0,2147.11,2147.79,298500.493
2026-04-06 12:30:00,2147.79,2151.51,2146.24,2150.56,482624.041
2026-04-06 12:45:00,2150.56,2152.49,2143.24,2143.24,750529.583
2026-04-06 13:00:00,2143.24,2144.67,2141.43,2142.89,277906.214
2026-04-06 13:15:00,2142.89,2143.12,2138.62,2142.56,572762.161
2026-04-06 13:30:00,2142.61,2147.34,2138.23,2141.47,666864.987
2026-04-06 13:45:00,2141.47,2145.7,2140.95,2143.44,547952.974
2026-04-06 14:00:00,2143.44,2147.81,2138.16,2140.32,699267.324
2026-04-06 14:15:00,2140.32,2155.41,2140.32,2154.03,807982.443
2026-04-06 14:30:00,2154.03,2158.33,2143.78,2148.32,580991.972
2026-04-06 14:45:00,2148.32,2157.26,2143.7,2156.59,651312.067
2026-04-06 15:00:00,2156.59,2159.01,2155.13,2158.2,529250.897
2026-04-06 15:15:00,2159.01,2164.14,2158.2,2163.81,541028.934
2026-04-06 15:30:00,2163.81,2166.75,2160.32,2163.61,525934.812
2026-04-06 15:45:00,2163.6,2164.48,2162.17,2163.78,147399.087
2026-04-06 16:00:00,2164.05,2164.54,2160.01,2163.84,385332.721
2026-04-06 16:15:00,2163.84,2164.54,2159.7,2159.7,245254.158
2026-04-06 16:30:00,2159.7,2160.91,2156.84,2160.83,446879.386
2026-04-06 16:45:00,2160.83,2164.62,2140.85,2140.85,1014276.536
2026-04-06 17:00:00,2140.85,2140.85,2133.45,2133.45,568461.539
2026-04-06 17:15:00,2133.45,2136.19,2125.05,2133.85,609859.79
2026-04-06 17:30:00,2133.85,2136.19,2131.19,2131.67,424923.723
2026-04-06 17:45:00,2131.67,2133.64,2130.9,2133.64,243768.023
2026-04-06 18:00:00,2133.64,2139.76,2130.88,2139.76,706806.447
2026-04-06 18:15:00,2139.76,2145.94,2139.51,2145.94,431766.843
2026-04-06 18:30:00,2145.5,2145.95,2140.88,2141.54,322680.77
2026-04-06 18:45:00,2141.45,2144.43,2140.54,2144.15,282214.76
2026-04-06 19:00:00,2143.89,2143.89,2135.87,2137.79,664444.155
2026-04-06 19:15:00,2137.79,2143.88,2137.79,2141.96,447204.939
2026-04-06 19:30:00,2141.96,2144.11,2138.88,2140.77,360259.475
2026-04-06 19:45:00,2140.84,2144.25,2138.85,2143.63,567606.12
2026-04-06 20:00:00,2143.63,2144.4,2140.07,2144.4,182200.024
2026-04-06 20:15:00,2144.4,2152.72,2144.4,2151.46,414063.022
2026-04-06 20:30:00,2151.46,2151.55,2149.57,2149.57,96795.552
2026-04-06 20:45:00,2149.57,2149.96,2147.18,2148.22,193895.319
2026-04-06 21:00:00,2148.22,2148.24,2144.6,2145.17,309315.498
2026-04-06 21:15:00,2145.17,2145.46,2144.43,2144.43,6631.058
2026-04-06 21:30:00,2144.43,2144.53,2139.14,2139.14,669176.322
2026-04-06 21:45:00,2139.14,2139.36,2137.57,2138.81,234860.952
2026-04-06 22:00:00,2138.81,2138.81,2136.0,2138.55,373704.255
2026-04-06 22:15:00,2138.55,2139.0,2131.47,2134.48,627370.09
2026-04-06 22:30:00,2133.67,2133.67,2128.36,2128.86,537998.406
2026-04-06 22:45:00,2128.86,2128.86,2113.42,2113.42,803007.237
2026-04-06 23:00:00,2113.42,2126.2,2089.65,2097.34,773845.03
2026-04-06 23:15:00,2097.34,2098.15,2090.84,2090.84,585652.729
2026-04-06 23:30:00,2090.84,2104.18,2090.14,2102.75,797881.587
2026-04-06 23:45:00,2102.73,2108.65,2102.13,2106.2,403533.73
2026-04-07 00:00:00,2106.2,2116.57,2106.16,2114.43,620465.25
2026-04-07 00:15:00,2114.43,2117.13,2111.06,2113.34,447110.452
2026-04-07 00:30:00,2113.59,2116.33,2108.68,2110.79,592063.334
2026-04-07 00:45:00,2110.79,2114.53,2110.66,2111.85,451443.729
2026-04-07 01:00:00,2111.85,2111.85,2105.31,2105.96,663827.479
2026-04-07 01:15:00,2106.01,2116.25,2105.31,2112.34,593902.775
2026-04-07 01:30:00,2112.34,2113.13,2105.27,2108.71,427844.12
2026-04-07 01:45:00,2108.71,2109.12,2099.6,2099.6,630286.077
2026-04-07 02:00:00,2099.6,2099.88,2092.9,2098.63,318203.903
2026-04-07 02:15:00,2098.63,2104.82,2097.46,2104.82,659847.031
2026-04-07 02:30:00,2104.82,2108.42,2103.27,2105.09,632904.506
2026-04-07 02:45:00,2105.09,2105.73,2103.02,2105.3,363041.305
2026-04-07 03:00:00,2105.3,2107.57,2104.98,2105.6,273168.607
2026-04-07 03:15:00,2105.6,2107.07,2102.89,2107.07,358422.924
2026-04-07 03:30:00,2107.07,2107.4,2106.69,2107.25,40883.574
2026-04-07 03:45:00,2107.25,2107.77,2105.39,2107.32,130622.215
2026-04-07 04:00:00,2107.77,2107.97,2104.43,2104.67,167602.406
2026-04-07 04:15:00,2104.67,2106.5,2102.74,2105.27,447195.112
2026-04-07 04:30:00,2105.27,2112.09,2104.96,2111.98,506025.323
2026-04-07 04:45:00,2111.98,2117.28,2111.89,2114.82,417457.362
2026-04-07 05:00:00,2114.82,2114.82,2110.18,2110.18,523958.955
2026-04-07 05:15:00,2110.18,2110.84,2106.4,2106.4,282071.298
2026-04-07 05:30:00,2106.4,2106.4,2103.47,2103.72,629046.714
2026-04-07 05:45:00,2103.72,2104.8,2103.43,2104.73,108801.123
2026-04-07 06:00:00,2104.73,2104.73,2099.27,2099.27,595805.594
2026-04-07 06:15:00,2099.27,2100.44,2096.23,2100.38,542983.305
2026-04-07 06:30:00,2100.38,2100.48,2097.72,2100.48,441901.339
2026-04-07 06:45:00,2100.48,2104.06,2100.29,2102.95,556017.47
2026-04-07 07:00:00,2102.95,2102.96,2098.0,2100.58,498140.034
2026-04-07 07:15:00,2100.58,2102.69,2098.12,2100.48,583137.722
2026-04-07 07:30:00,2100.48,2103.12,2100.48,2102.18,165158.918
2026-04-07 07:45:00,2102.18,2104.13,2100.23,2102.75,361076.875
2026-04-07 08:00:00,2102.75,2109.07,2102.68,2106.62,673997.559
2026-04-07 08:15:00,2106.76,2110.98,2106.02,2108.65,391409.01
2026-04-07 08:30:00,2108.65,2111.41,2108.65,2111.3,204665.284
2026-04-07 08:45:00,2111.3,2114.81,2111.3,2114.5,392085.236
2026-04-07 09:00:00,2114.5,2130.39,2114.41,2126.7,842472.67
2026-04-07 09:15:00,2126.7,2126.7,2123.65,2124.81,129044.869
2026-04-07 09:30:00,2124.7,2129.21,2124.56,2129.13,304497.415
2026-04-07 09:45:00,2129.13,2129.13,2125.85,2127.05,341259.626
2026-04-07 10:00:00,2127.05,2129.36,2116.62,2117.26,551934.782
2026-04-07 10:15:00,2117.14,2121.07,2105.89,2105.89,524219.516
2026-04-07 10:30:00,2105.89,2105.93,2097.38,2097.75,656364.501
2026-04-07 10:45:00,2097.75,2098.2,2088.42,2088.44,551818.898
2026-04-07 11:00:00,2088.42,2088.81,2082.63,2086.37,516288.453
2026-04-07 11:15:00,2086.37,2091.52,2086.08,2091.07,503792.523
2026-04-07 11:30:00,2091.52,2091.52,2086.06,2088.69,583375.061
2026-04-07 11:45:00,2088.33,2088.85,2086.57,2088.75,375300.983
2026-04-07 12:00:00,2088.75,2088.85,2077.41,2083.47,777615.57
2026-04-07 12:15:00,2083.47,2084.28,2078.77,2083.81,220258.248
2026-04-07 12:30:00,2083.68,2084.49,2080.41,2080.41,321954.833
2026-04-07 12:45:00,2080.41,2086.98,2075.54,2086.7,607064.82
2026-04-07 13:00:00,2086.68,2089.52,2084.2,2087.05,429930.21
2026-04-07 13:15:00,2087.05,2089.37,2082.86,2083.45,363380.47
2026-04-07 13:30:00,2083.36,2085.41,2077.2,2078.04,829380.565
2026-04-07 13:45:00,2077.24,2080.8,2074.43,2075.19,682833.263
2026-04-07 14:00:00,2075.15,2075.97,2065.24,2066.56,591468.227
2026-04-07 14:15:00,2066.58,2075.86,2062.09,2075.85,634934.064
2026-04-07 14:30:00,2075.85,2075.91,2070.34,2072.32,646108.735
2026-04-07 14:45:00,2072.32,2075.38,2069.85,2069.85,685517.844
2026-04-07 15:00:00,2069.85,2071.4,2065.55,2069.76,679543.826
2026-04-07 15:15:00,2071.4,2079.22,2071.4,2079.22,650487.383
2026-04-07 15:30:00,2079.22,2080.18,2075.3,2076.26,421360.643
2026-04-07 15:45:00,2075.99,2079.1,2075.3,2079.08,321975.072
2026-04-07 16:00:00,2079.1,2084.15,2077.8,2078.34,699640.143
2026-04-07 16:15:00,2078.52,2083.24,2077.71,2083.24,485176.772
2026-04-07 16:30:00,2083.24,2085.43,2082.07,2085.43,264215.336
2026-04-07 16:45:00,2085.43,2087.78,2082.4,2082.85,655085.167
2026-04-07 17:00:00,2082.84,2085.55,2081.31,2081.33,395432.5
2026-04-07 17:15:00,2081.33,2084.01,2079.34,2083.45,412593.73
2026-04-07 17:30:00,2083.45,2103.65,2083.4,2097.88,950818.774
2026-04-07 17:45:00,2097.88,2100.23,2097.34,2098.19,281840.412
2026-04-07 18:00:00,2098.19,2099.66,2093.68,2096.04,462734.695
2026-04-07 18:15:00,2096.04,2096.04,2092.49,2094.52,358261.363
2026-04-07 18:30:00,2094.5,2096.26,2089.55,2089.55,467128.155
2026-04-07 18:45:00,2089.55,2089.85,2081.71,2084.81,432586.834
2026-04-07 19:00:00,2084.81,2086.38,2083.81,2086.38,266763.844
2026-04-07 19:15:00,2086.38,2096.05,2086.08,2094.84,635853.269
2026-04-07 19:30:00,2095.45,2095.45,2090.85,2094.05,531029.66
2026-04-07 19:45:00,2093.38,2112.18,2093.09,2112.18,786181.47
2026-04-07 20:00:00,2112.18,2122.45,2112.13,2118.49,628763.844
2026-04-07 20:15:00,2118.49,2118.49,2113.05,2114.87,239155.555
2026-04-07 20:30:00,2114.89,2117.35,2112.32,2115.88,605929.252
2026-04-07 20:45:00,2115.88,2116.9,2111.31,2114.11,320488.691
2026-04-07 21:00:00,2114.11,2144.9,2114.1,2144.87,1335780.603
2026-04-07 21:15:00,2144.87,2144.9,2130.05,2130.05,669076.4
2026-04-07 21:30:00,2130.05,2139.97,2129.91,2139.97,456067.153
2026-04-07 21:45:00,2139.97,2147.87,2139.53,2143.9,631717.134
2026-04-07 22:00:00,2143.9,2156.98,2143.9,2156.98,503425.501
2026-04-07 22:15:00,2156.98,2158.66,2154.81,2158.66,610995.002
2026-04-07 22:30:00,2158.59,2179.41,2158.49,2178.04,1156794.787
2026-04-07 22:45:00,2178.04,2197.88,2177.61,2197.88,1039899.322
2026-04-07 23:00:00,2197.88,2228.91,2192.17,2228.59,706453.192
2026-04-07 23:15:00,2228.59,2259.27,2221.38,2257.7,894137.621
2026-04-07 23:30:00,2257.7,2262.79,2245.06,2245.06,455344.253
2026-04-07 23:45:00,2246.57,2254.93,2239.98,2240.88,692118.715
2026-04-08 00:00:00,2241.74,2244.21,2238.38,2242.09,490746.071
2026-04-08 00:15:00,2242.09,2245.59,2239.18,2239.2,504092.637
2026-04-08 00:30:00,2239.2,2239.98,2232.9,2235.44,588020.553
2026-04-08 00:45:00,2235.67,2235.76,2229.77,2234.2,528824.974
2026-04-08 01:00:00,2234.2,2240.54,2233.15,2240.48,636512.163
2026-04-08 01:15:00,2240.48,2240.54,2232.53,2232.53,167958.315
2026-04-08 01:30:00,2232.53,2236.98,2231.7,2235.59,379759.339
2026-04-08 01:45:00,2235.59,2238.68,2233.6,2233.6,470289.294
2026-04-08 02:00:00,2233.6,2243.94,2233.6,2243.48,777084.577
2026-04-08 02:15:00,2243.49,2243.5,2232.19,2234.45,334458.686
2026-04-08 02:30:00,2234.45,2235.44,2230.7,2231.86,357408.991
2026-04-08 02:45:00,2231.86,2235.03,2231.04,2235.03,205952.297
2026-04-08 03:00:00,2235.03,2236.29,2233.54,2233.54,217327.616
2026-04-08 03:15:00,2233.54,2236.44,2231.11,2236.44,212079.459
2026-04-08 03:30:00,2236.44,2237.39,2234.69,2237.37,356972.113
2026-04-08 03:45:00,2237.37,2237.39,2233.71,2234.1,93724.498
2026-04-08 04:00:00,2234.1,2244.47,2234.1,2243.03,448686.164
2026-04-08 04:15:00,2242.99,2244.48,2241.86,2244.48,162617.619
2026-04-08 04:30:00,2244.47,2250.14,2243.3,2249.48,191554.166
2026-04-08 04:45:00,2249.48,2249.69,2244.66,2244.66,337509.794
2026-04-08 05:00:00,2244.66,2244.66,2240.55,2240.84,388032.318
2026-04-08 05:15:00,2240.84,2243.57,2240.77,2243.2,102509.843
2026-04-08 05:30:00,2242.98,2243.57,2239.07,2239.09,233362.07
2026-04-08 05:45:00,2239.09,2242.64,2238.15,2240.4,320047.791
2026-04-08 06:00:00,2240.4,2240.73,2236.0,2240.7,455169.8
2026-04-08 06:15:00,2240.7,2249.72,2240.24,2249.72,451015.75
2026-04-08 06:30:00,2249.71,2249.72,2247.01,2247.95,119089.718
2026-04-08 06:45:00,2247.95,2249.23,2244.7,2244.84,307598.878
2026-04-08 07:00:00,2244.84,2248.2,2244.34,2248.2,291964.864
2026-04-08 07:15:00,2248.2,2256.57,2248.2,2255.91,434972.07
2026-04-08 07:30:00,2255.91,2255.91,2247.15,2249.66,446884.456
2026-04-08 07:45:00,2249.66,2251.95,2249.37,2251.95,114423.354
2026-04-08 08:00:00,2251.95,2256.57,2251.7,2253.51,562882.113
2026-04-08 08:15:00,2253.51,2256.82,2251.96,2256.05,412991.588
2026-04-08 08:30:00,2256.05,2257.26,2251.5,2251.57,653428.406
2026-04-08 08:45:00,2251.57,2255.68,2251.22,2255.45,432319.785
2026-04-08 09:00:00,2255.33,2259.59,2255.33,2257.29,629286.626
2026-04-08 09:15:00,2257.29,2257.3,2249.84,2249.84,778725.45
2026-04-08 09:30:00,2249.84,2251.99,2246.82,2246.82,190907.739
2026-04-08 09:45:00,2246.82,2249.28,2245.75,2248.53,222413.8
2026-04-08 10:00:00,2248.53,2251.81,2246.21,2247.07,546373.342
2026-04-08 10:15:00,2247.07,2249.3,2246.24,2248.95,203578.373
2026-04-08 10:30:00,2248.95,2249.3,2243.34,2244.14,377006.638
2026-04-08 10:45:00,2244.14,2246.71,2243.3,2243.3,414975.661
2026-04-08 11:00:00,2243.3,2246.73,2241.51,2246.73,499513.394
2026-04-08 11:15:00,2246.73,2251.17,2245.37,2251.17,609416.799
2026-04-08 11:30:00,2251.17,2251.34,2239.25,2241.55,659099.985
2026-04-08 11:45:00,2241.55,2247.31,2241.02,2246.31,472843.605
2026-04-08 12:00:00,2246.31,2252.12,2246.31,2252.12,286911.775
2026-04-08 12:15:00,2252.12,2252.35,2243.91,2247.24,424269.892
2026-04-08 12:30:00,2247.24,2252.69,2246.96,2252.69,516921.194
2026-04-08 12:45:00,2252.69,2256.05,2251.99,2255.11,300119.437
2026-04-08 13:00:00,2255.13,2263.04,2255.11,2260.03,631398.718
2026-04-08 13:15:00,2260.42,2263.95,2256.5,2258.65,451198.487
2026-04-08 13:30:00,2258.72,2258.81,2235.4,2235.4,918657.186
2026-04-08 13:45:00,2235.4,2248.98,2234.68,2237.95,478091.957
2026-04-08 14:00:00,2236.69,2238.76,2227.48,2232.27,785996.125
2026-04-08 14:15:00,2232.27,2232.44,2224.4,2224.4,293122.715
2026-04-08 14:30:00,2224.4,2225.25,2204.7,2206.27,765588.781
2026-04-08 14:45:00,2206.26,2206.59,2192.08,2192.27,598773.56
2026-04-08 15:00:00,2192.27,2202.26,2192.08,2202.26,570931.171
2026-04-08 15:15:00,2202.26,2205.77,2200.55,2204.12,467523.302
2026-04-08 15:30:00,2204.12,2215.24,2203.79,2211.34,640458.23
2026-04-08 15:45:00,2211.34,2214.55,2210.68,2214.53,419584.221
2026-04-08 16:00:00,2214.53,2215.93,2212.18,2215.1,512707.844
2026-04-08 16:15:00,2215.1,2219.87,2213.97,2218.88,628172.69
2026-04-08 16:30:00,2218.88,2219.33,2212.86,2216.08,420476.598
