open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1777367700000,2286.00,2286.75,2284.90,2286.75,102279.909,1777368599999,233825684.58502,3923,70076.476,160210572.90645,0
1777368600000,2286.75,2286.83,2281.91,2281.91,292637.511,1777369499999,668266184.53492,5058,65.521,149565.92322,0
1777369500000,2281.91,2282.60,2276.38,2281.22,795834.974,1777370399999,1813944527.76437,6572,140692.599,320665338.95386,0
1777370400000,2281.20,2284.90,2281.06,2281.88,416445.686,1777371299999,950697539.74804,5490,342503.827,781922507.55690,0
1777371300000,2281.88,2282.35,2280.07,2281.67,150793.488,1777372199999,344016447.79813,3886,59515.282,135821617.87312,0
1777372200000,2281.68,2283.86,2281.41,2283.86,223910.215,1777373099999,511217824.15297,4017,222772.555,508620401.29017,0
1777373100000,2283.86,2285.91,2282.41,2283.07,375864.464,1777373999999,858592472.28041,4562,172138.154,393247855.38481,0
1777374000000,2283.07,2283.61,2276.02,2276.75,525785.007,1777374899999,1198377691.93522,6132,55500.534,126448054.09609,0
1777374900000,2276.75,2277.58,2272.85,2275.54,783273.719,1777375799999,1782024677.17805,5911,187236.944,426187877.74646,0
1777375800000,2275.54,2277.59,2270.61,2273.17,429945.314,1777376699999,977166395.71243,4436,78928.567,179416943.59962,0
1777376700000,2273.17,2273.97,2270.30,2273.97,364730.494,1777377599999,828827688.24128,4541,214523.662,487530003.37225,0
1777377600000,2273.97,2278.15,2272.72,2276.39,600754.735,1777378499999,1366896202.37780,5389,458266.108,1042809193.17601,0
1777378500000,2276.39,2278.24,2272.23,2272.71,475329.571,1777379399999,1081247484.03880,4883,103346.874,235226164.25081,0
1777379400000,2272.71,2276.73,2270.96,2276.27,601694.972,1777380299999,1368006580.74436,5903,362195.826,823682290.06720,0
1777380300000,2276.27,2278.29,2275.55,2276.47,291140.435,1777381199999,662842615.15261,4970,148449.608,338055873.02188,0
1777381200000,2276.47,2276.48,2266.36,2271.73,626300.154,1777382099999,1422407970.94321,4817,449.285,1019750.45263,0
1777382100000,2271.73,2271.73,2265.55,2271.05,610870.021,1777382999999,1385075667.24522,5025,461289.056,1046067691.72806,0
1777383000000,2271.05,2274.96,2268.50,2274.96,692299.139,1777383899999,1572727157.45793,3393,418864.183,951899739.30835,0
1777383900000,2274.21,2280.20,2273.29,2275.65,433303.700,1777384799999,986989025.07688,4097,173995.959,396504749.62253,0
1777384800000,2275.65,2275.65,2270.69,2271.58,642299.739,1777385699999,1459832466.62863,4843,111951.674,254440917.98488,0
1777385700000,2271.58,2272.10,2266.79,2268.43,653666.115,1777386599999,1483224029.74057,3872,37150.764,84375344.76996,0
1777386600000,2268.43,2270.52,2263.92,2270.52,830270.010,1777387499999,1882059698.90552,5285,469236.361,1063981685.82405,0
1777387500000,2270.52,2270.71,2264.02,2270.71,483176.075,1777388399999,1095235414.16971,4126,403198.170,914031024.25761,0
1777388400000,2270.71,2275.91,2270.50,2273.03,611428.026,1777389299999,1389529255.88197,5214,239435.584,544181637.43874,0
1777389300000,2273.03,2274.90,2271.50,2272.55,365166.914,1777390199999,830088647.23102,4652,147656.863,335773038.45933,0
1777390200000,2272.28,2274.80,2269.50,2272.45,675960.947,1777391099999,1535699767.10645,5854,368216.303,836753222.17201,0
1777391100000,2272.45,2279.33,2272.14,2278.56,529543.385,1777391999999,1205392250.32241,5271,478562.941,1089275257.95484,0
1777392000000,2278.59,2280.30,2274.91,2277.48,329124.040,1777392899999,749769865.75178,4737,149616.080,340956851.23292,0
1777392900000,2277.32,2279.16,2275.01,2276.50,439952.489,1777393799999,1001969799.35374,5333,175448.705,399689176.51891,0
1777393800000,2276.50,2277.63,2273.93,2274.00,139697.498,1777394699999,317834932.79751,4054,19631.724,44683098.01634,0
1777394700000,2274.00,2284.65,2273.93,2284.56,553212.038,1777395599999,1260452503.57947,5571,524581.278,1195131895.74131,0
1777395600000,2284.56,2285.85,2280.18,2280.76,419253.981,1777396499999,957178535.36568,5210,118748.157,271203015.74577,0
1777396500000,2280.76,2285.01,2278.11,2284.60,647603.528,1777397399999,1477250242.61802,6817,408509.294,932298094.13910,0
1777397400000,2284.60,2291.72,2284.29,2290.22,453233.805,1777398299999,1037060567.77222,4315,415399.747,950419201.70516,0
1777398300000,2290.23,2291.37,2278.76,2289.57,686583.119,1777399199999,1571303174.17312,6030,152927.047,350115826.64495,0
1777399200000,2289.57,2292.61,2286.82,2287.56,491575.986,1777400099999,1125764494.16834,5891,217235.984,497821736.21449,0
1777400100000,2287.56,2293.84,2287.56,2293.05,400621.791,1777400999999,917805159.74460,5166,395287.390,905581385.09551,0
1777401000000,2293.05,2293.96,2289.88,2289.88,198644.847,1777401899999,455226492.82974,3959,51142.783,117251199.94904,0
1777401900000,2289.88,2296.64,2287.52,2295.83,716382.644,1777402799999,1641264852.89373,5823,399154.599,915165210.98789,0
1777402800000,2295.68,2295.81,2290.94,2291.02,333928.529,1777403699999,765729109.71803,5106,9029.630,20702172.47644,0
1777403700000,2291.02,2291.25,2289.23,2290.86,218970.785,1777404599999,501565663.89080,3991,60083.493,137656018.08694,0
1777404600000,2290.86,2298.14,2290.15,2298.00,396114.320,1777405499999,908822112.11903,4449,373296.170,856523774.53675,0
1777405500000,2297.99,2303.45,2296.72,2300.47,503884.235,1777406399999,1158839816.66845,5631,403059.872,927082067.62800,0
1777406400000,2300.65,2303.72,2298.19,2298.42,566091.667,1777407299999,1302527401.48100,6078,202887.790,467157737.21108,0
1777407300000,2298.42,2298.42,2295.97,2296.06,222307.757,1777408199999,510616478.18725,3978,15.304,35168.42243,0
1777408200000,2296.06,2297.87,2294.83,2294.83,184311.870,1777409099999,423088503.01274,4474,56.692,130175.88533,0
1777409100000,2294.83,2297.47,2294.52,2294.52,246769.178,1777409999999,566593331.12635,4248,154587.907,355025348.86852,0
1777410000000,2294.52,2295.21,2289.50,2290.19,555927.666,1777410899999,1274085317.86042,6364,24.389,55924.18135,0
1777410900000,2290.25,2290.75,2286.76,2286.79,331819.978,1777411799999,759294068.03347,6323,32212.853,73767259.67845,0
1777411800000,2286.76,2289.11,2285.98,2286.10,177102.159,1777412699999,405071003.33995,3658,62951.890,144018293.42832,0
1777412700000,2286.10,2290.87,2285.95,2289.04,136022.871,1777413599999,311343955.21475,3449,114005.975,260962048.13113,0
1777413600000,2289.11,2293.02,2288.81,2289.02,448158.604,1777414499999,1026700113.68325,4964,165175.635,378524743.04877,0
1777414500000,2289.02,2289.62,2288.09,2288.40,30856.739,1777415399999,70614171.26392,3071,7326.104,16766263.09937,0
1777415400000,2288.40,2288.91,2286.09,2286.27,84148.591,1777416299999,192439645.96087,3651,5180.625,11857633.45298,0
1777416300000,2286.27,2286.27,2285.77,2285.90,67866.317,1777417199999,155137096.35442,3389,123.523,282357.61205,0
1777417200000,2285.90,2287.40,2283.46,2287.40,356744.859,1777418099999,815194307.72139,4823,153620.294,351189989.18373,0
1777418100000,2287.40,2287.76,2284.23,2285.27,215086.149,1777418999999,491699273.69605,3938,80637.468,184412429.56278,0
1777419000000,2285.27,2286.45,2284.17,2286.15,155759.892,1777419899999,355939869.83344,4334,49430.767,112997594.19325,0
1777419900000,2286.13,2289.11,2286.13,2288.58,220637.081,1777420799999,504880160.32616,4075,220604.211,504804951.27045,0
1777420800000,2288.58,2289.20,2286.71,2287.54,186955.569,1777421699999,427669517.92128,3731,126.947,290592.93715,0
1777421700000,2287.54,2288.05,2285.85,2286.06,115854.709,1777422599999,264912642.08348,3728,65634.494,150100967.36493,0
1777422600000,2286.06,2288.91,2284.51,2288.11,569496.846,1777423499999,1302350979.18837,6799,433786.072,992176658.80571,0
1777423500000,2288.11,2291.88,2287.63,2291.52,300528.194,1777424399999,688265771.01045,4073,293464.325,672081152.83021,0
1777424400000,2291.52,2291.52,2283.68,2283.68,651234.225,1777425299999,1489374730.50733,5974,111715.819,255456549.61211,0
1777425300000,2283.68,2285.12,2279.92,2281.38,386795.443,1777426199999,882550338.33219,5209,78858.871,179954341.54623,0
1777426200000,2281.38,2286.13,2278.79,2285.79,798848.431,1777427099999,1823494207.38074,7599,621230.788,1418388912.97616,0
1777427100000,2285.79,2295.01,2285.09,2291.67,434107.078,1777427999999,994563506.87830,4292,375305.768,859731090.55678,0
1777428000000,2291.67,2294.54,2290.65,2291.60,643354.828,1777428899999,1474825132.04566,5771,278556.611,638707519.02071,0
1777428900000,2291.60,2292.20,2289.29,2289.29,257760.782,1777429799999,590280454.73540,4843,10.764,24659.63174,0
1777429800000,2289.29,2289.29,2284.83,2286.12,162523.461,1777430699999,371673224.83432,3883,45298.458,103553230.80656,0
1777430700000,2286.12,2287.75,2285.73,2287.75,177683.339,1777431599999,406386282.32131,3982,177661.056,406335328.71288,0
1777431600000,2287.75,2290.17,2286.79,2290.17,253953.558,1777432499999,581071160.72329,4220,149911.504,343117360.70567,0
1777432500000,2290.17,2298.63,2289.29,2298.15,628802.635,1777433399999,1442656303.03815,4454,612278.901,1404681147.01112,0
1777433400000,2298.15,2307.08,2297.48,2307.08,718551.659,1777434299999,1654104932.94870,5581,491371.346,1130886342.33602,0
1777434300000,2306.38,2311.10,2304.38,2310.42,448307.262,1777435199999,1035339584.67153,4562,335437.561,774711038.44255,0
1777435200000,2310.42,2310.60,2308.33,2308.68,116735.460,1777436099999,269575372.53435,4015,31740.892,73337473.75674,0
1777436100000,2308.68,2314.10,2308.33,2313.44,263690.400,1777436999999,609664182.45693,4305,262125.921,606047668.56418,0
1777437000000,2313.44,2337.71,2313.18,2334.68,1134626.588,1777437899999,2636983265.06822,6272,879079.834,2040790216.11451,0
1777437900000,2334.67,2335.02,2325.92,2325.92,474043.815,1777438799999,1104517719.03546,4897,9912.322,23124448.62306,0
1777438800000,2326.28,2328.43,2323.85,2324.34,547646.969,1777439699999,1273829702.24925,6376,230329.899,535970309.55310,0
1777439700000,2324.34,2325.77,2323.45,2325.77,259591.137,1777440599999,603353973.88357,4251,152323.209,354082503.32681,0
1777440600000,2325.77,2326.24,2323.67,2325.10,146671.389,1777441499999,340985530.43455,4100,59981.354,139512936.31193,0
1777441500000,2325.10,2330.45,2325.10,2326.98,583259.138,1777442399999,1357554292.59559,6464,372323.369,866556910.79357,0
1777442400000,2326.98,2334.16,2326.98,2329.96,591740.032,1777443299999,1379038541.94212,6226,446241.956,1039796600.29636,0
1777443300000,2329.96,2330.69,2326.92,2327.63,376419.105,1777444199999,876609895.64266,6182,59279.446,138114905.84678,0
1777444200000,2327.63,2328.18,2324.11,2325.13,417086.349,1777445099999,970255691.72828,6244,158420.317,368561452.96215,0
1777445100000,2325.15,2326.30,2320.46,2323.58,438963.624,1777445999999,1019686976.57180,5778,56389.285,131032720.82981,0
1777446000000,2323.58,2325.25,2321.97,2325.25,279461.097,1777446899999,649430015.06986,4598,192253.524,446848801.32559,0
1777446900000,2325.25,2325.29,2321.81,2322.33,217588.544,1777447799999,505538283.72130,4669,12252.925,28491189.49619,0
1777447800000,2322.33,2328.57,2322.33,2326.11,658561.229,1777448699999,1531942711.12141,6806,394094.480,916668519.99913,0
1777448700000,2326.11,2326.15,2320.94,2323.22,473917.401,1777449599999,1100941621.26230,5915,149636.859,347657735.12844,0
1777449600000,2323.42,2324.25,2320.39,2323.76,527354.048,1777450499999,1224771392.61044,6308,283713.606,659086058.23553,0
1777450500000,2323.76,2327.74,2323.76,2325.37,529853.298,1777451399999,1232332936.61801,6815,297498.636,691913728.30300,0
1777451400000,2325.37,2325.37,2321.48,2324.57,473910.282,1777452299999,1101082320.13231,6985,149946.936,348340104.33082,0
1777452300000,2324.57,2324.99,2322.55,2324.28,281333.154,1777453199999,653725941.22417,5316,217065.150,504437425.77590,0
1777453200000,2324.28,2326.79,2322.02,2326.46,417295.882,1777454099999,969819393.45514,5345,285930.265,664658044.49120,0
1777454100000,2326.46,2329.04,2324.27,2326.67,326995.844,1777454999999,760963059.77324,4856,85118.771,198104844.36931,0
1777455000000,2326.67,2331.59,2326.59,2329.70,472688.969,1777455899999,1101276854.64135,5623,366026.804,852829563.51749,0
1777455900000,2329.73,2343.06,2329.19,2338.59,730082.766,1777456799999,1705771316.89013,5433,568879.223,1328518706.57122,0
1777456800000,2338.59,2342.65,2338.48,2342.65,570696.490,1777457699999,1335584324.33294,5333,439441.630,1028417229.63448,0
1777457700000,2342.66,2345.06,2340.34,2344.10,477746.482,1777458599999,1119221895.61231,5237,289221.718,677747256.27858,0
1777458600000,2344.10,2344.28,2338.45,2338.45,38826.076,1777459499999,90934807.28915,2350,20661.046,48432232.30407,0
1777459500000,2338.45,2338.45,2338.45,2338.45,94.611,1777460399999,221243.09295,72,0,0,0
1777460400000,2338.45,2342.25,2338.03,2338.03,43714.036,1777461299999,102213485.33076,1315,49.528,115977.26663,0
1777461300000,2339.80,2342.30,2338.03,2340.36,82.901,1777462199999,193963.99120,32,32.598,76353.39516,0
1777462200000,2340.36,2342.30,2338.03,2338.03,249.392,1777463099999,583154.67416,17,16.000,37476.68344,0
1777463100000,2338.03,2338.03,2338.02,2338.02,1036.454,1777463999999,2423257.81986,7,0,0,0
1777464000000,2341.54,2342.31,2338.02,2338.02,3064.190,1777464899999,7164296.49143,559,35.640,83479.66650,0
1777464900000,2338.02,2344.28,2333.60,2344.28,6585.151,1777465799999,15373181.02120,633,229.487,537855.73179,0
1777465800000,2344.04,2344.28,2333.60,2333.60,353.988,1777466699999,826126.29230,577,5.084,11916.79481,0
1777466700000,2333.60,2344.28,2333.60,2333.60,291.588,1777467599999,680741.24224,43,28.564,66946.18928,0
1777467600000,2339.06,2344.28,2333.60,2339.60,81.623,1777468499999,191128.76405,31,60.128,140955.06784,0
1777468500000,2344.00,2344.28,2333.39,2335.55,17901.674,1777469399999,41773751.78283,252,38.297,89698.48483,0
1777469400000,2335.55,2344.28,2333.33,2333.33,6472.367,1777470299999,15103232.43838,521,75.413,176778.87427,0
1777470300000,2333.33,2344.28,2333.30,2333.70,3818.689,1777471199999,8922140.62092,205,1089.718,2554528.00482,0
1777471200000,2337.69,2344.28,2333.70,2344.00,1783.859,1777472099999,4179854.45800,95,318.469,746562.24074,0
1777472100000,2344.00,2344.28,2344.00,2344.00,741.699,1777472999999,1738574.00868,17,112.683,264160.50324,0
1777473000000,2344.00,2344.28,2344.00,2344.00,4219.716,1777473899999,9891776.24588,34,2721.221,6379303.96588,0
1777473900000,2344.28,2344.28,2344.00,2344.00,1606.795,1777474799999,3766494.68228,10,597.151,1399889.14628,0
1777474800000,2344.00,2344.27,2343.43,2343.43,2028.279,1777475699999,4753371.35003,18,0,0,0
1777475700000,2344.28,2344.28,2343.43,2343.43,4956.207,1777476599999,11614611.92911,50,103.246,242037.53288,0
1777476600000,2344.28,2344.28,2340.00,2340.00,4329.976,1777477499999,10132601.21853,724,105.305,246862.50151,0
1777477500000,2340.00,2344.28,2333.70,2333.70,6787.012,1777478399999,15853385.78115,955,467.332,1095549.01666,0
1777478400000,2333.70,2344.28,2333.27,2341.05,2746.117,1777479299999,6423400.01836,154,1665.032,3900824.37515,0
1777479300000,2337.43,2344.29,2276.36,2278.00,764162.446,1777480199999,1758172582.24444,3721,4393.447,10284239.01516,0
1777480200000,2278.00,2344.29,2263.29,2272.40,449380.161,1777481099999,1019137276.79342,4154,170996.940,387401699.87770,0
1777481100000,2272.40,2278.00,2264.38,2265.15,521601.610,1777481999999,1181835392.78992,5245,327968.569,743169307.09745,0
1777482000000,2265.15,2339.00,2265.11,2267.85,400766.891,1777482899999,908623642.91260,4391,372849.374,845290801.41472,0
1777482900000,2267.85,2274.04,2265.55,2268.85,694589.271,1777483799999,1576061612.44111,6268,516791.758,1172871788.64530,0
1777483800000,2268.85,2273.87,2268.54,2273.87,425781.838,1777484699999,967244010.68243,5178,423012.544,960953590.47493,0
1777484700000,2273.87,2276.84,2270.92,2276.84,532359.037,1777485599999,1210614191.22417,6120,429864.985,977759523.22508,0
1777485600000,2276.84,2276.90,2230.25,2244.31,1086128.678,1777486499999,2450044122.96377,5829,95081.901,212829520.61459,0
1777486500000,2256.88,2265.88,2231.55,2231.55,449230.389,1777487399999,1003831854.04233,2613,337182.809,753561770.25458,0
1777487400000,2231.59,2231.60,2221.81,2227.24,812582.673,1777488299999,1809914218.21526,4638,184496.307,410987056.85169,0
1777488300000,2226.06,2241.11,2226.06,2241.11,516229.192,1777489199999,1150661962.46802,4047,463454.837,1033099247.89658,0
1777489200000,2241.10,2241.10,2226.13,2236.01,815491.235,1777490099999,1820698679.04448,5807,570281.021,1272830655.04159,0
1777490100000,2236.01,2237.54,2232.22,2233.16,238182.629,1777490999999,531998413.19405,3586,147079.383,328600153.96885,0
1777491000000,2233.16,2233.16,2225.17,2226.39,626951.203,1777491899999,1397344845.28423,4885,88315.099,196653841.76288,0
1777491900000,2226.39,2232.36,2225.33,2231.30,694156.398,1777492799999,1547479009.73347,7523,597503.272,1332061383.30719,0
1777492800000,2231.30,2236.84,2229.35,2229.35,836987.365,1777493699999,1869653697.83122,6611,370478.884,827810618.78265,0
1777493700000,2229.35,2238.38,2229.17,2238.38,406393.584,1777494599999,908469799.42450,4727,405786.367,907115847.85536,0
1777494600000,2238.38,2244.12,2236.87,2243.96,734961.678,1777495499999,1646664382.90703,7167,518072.376,1160987387.24349,0
1777495500000,2243.96,2245.05,2239.80,2239.80,425890.142,1777496399999,955163782.09063,5411,98664.269,221413557.83901,0
1777496400000,2239.80,2246.34,2237.41,2245.86,727039.678,1777497299999,1629049674.35367,6079,448951.768,1006421726.85635,0
1777497300000,2245.86,2247.66,2245.58,2245.78,205777.950,1777498199999,462286936.83152,5018,128367.914,288417965.98481,0
1777498200000,2245.78,2249.58,2245.33,2249.58,342341.218,1777499099999,769480115.07987,5575,239920.406,539408306.32936,0
1777499100000,2249.58,2257.06,2249.58,2251.14,551934.236,1777499999999,1243106395.24728,5594,412136.929,928169086.73780,0
1777500000000,2251.17,2252.97,2248.72,2252.81,775658.994,1777500899999,1745919399.03660,6912,467959.571,1053527277.87623,0
1777500900000,2252.81,2255.44,2250.78,2250.92,361749.875,1777501799999,815157127.06056,5995,105163.737,237104383.01976,0
1777501800000,2250.92,2256.52,2250.92,2256.00,491903.598,1777502699999,1108667132.97519,6537,473667.568,1067540368.01898,0
1777502700000,2256.00,2256.80,2254.19,2256.05,204548.653,1777503599999,461294690.26380,4753,60730.565,136993075.07876,0
1777503600000,2256.04,2258.59,2251.89,2258.10,717181.416,1777504499999,1617153738.30049,6638,406537.873,917030222.47235,0
1777504500000,2258.10,2258.13,2249.14,2251.56,613779.249,1777505399999,1382829022.44742,7168,138152.804,310992209.58922,0
1777505400000,2251.56,2255.39,2251.51,2255.03,477226.693,1777506299999,1075567211.03808,6598,348283.991,784980808.37208,0
1777506300000,2255.03,2255.78,2251.41,2251.41,524914.410,1777507199999,1182879094.54630,7807,149185.302,336316092.28755,0
1777507200000,2251.41,2254.95,2251.36,2251.48,614514.271,1777508099999,1384551699.01557,6646,316124.288,712282840.13975,0
1777508100000,2251.48,2253.48,2248.57,2252.42,544316.519,1777508999999,1225096454.08408,5949,205286.660,462096095.31691,0
1777509000000,2252.42,2263.19,2252.42,2262.86,586645.511,1777509899999,1325036052.44557,4709,582193.539,1314966889.46789,0
1777509900000,2262.86,2272.75,2262.86,2270.82,565921.537,1777510799999,1283130473.22639,4252,412679.078,935157544.19424,0
1777510800000,2270.82,2274.04,2266.26,2267.17,656432.617,1777511699999,1489713098.57824,6232,302363.637,686186851.79446,0
1777511700000,2267.17,2274.20,2265.52,2273.67,701073.738,1777512599999,1591294886.55783,7176,532137.411,1208084736.26403,0
1777512600000,2273.67,2274.85,2269.23,2271.56,363110.332,1777513499999,824984888.80416,5146,244998.072,556688081.44030,0
1777513500000,2271.77,2274.64,2267.43,2267.60,667386.169,1777514399999,1516508384.86187,7106,322735.933,733559256.17518,0
1777514400000,2267.60,2271.33,2267.60,2268.72,534061.610,1777515299999,1212024543.91709,7133,310737.053,705272028.89879,0
1777515300000,2268.72,2270.61,2261.68,2261.69,558105.125,1777516199999,1264796381.43039,6460,155236.368,352268137.63496,0
1777516200000,2261.69,2261.69,2237.90,2244.17,882012.863,1777517099999,1984215187.18358,3529,59463.852,133383449.13377,0
1777517100000,2244.17,2244.17,2236.72,2243.48,510365.257,1777517999999,1143121014.35444,5221,386999.169,867038659.00004,0
1777518000000,2243.48,2247.14,2243.40,2245.11,588449.773,1777518899999,1321313948.04140,6591,509576.989,1144232148.24032,0
1777518900000,2245.07,2246.80,2243.38,2246.80,429141.843,1777519799999,963398455.62983,5936,258080.481,579533545.25521,0
1777519800000,2246.80,2252.46,2246.14,2252.37,604904.242,1777520699999,1360469381.60985,6232,526268.319,1183749635.32344,0
1777520700000,2252.43,2254.69,2252.13,2252.34,395843.015,1777521599999,891968503.24303,5849,185133.069,417239712.49787,0
1777521600000,2252.34,2252.34,2246.00,2248.47,686399.210,1777522499999,1544143612.00822,6502,161503.987,363377367.28517,0
1777522500000,2248.47,2248.69,2242.33,2244.94,471516.878,1777523399999,1058665817.45225,5926,273400.212,613788367.76120,0
1777523400000,2244.94,2244.94,2236.69,2236.69,547294.660,1777524299999,1226347394.59803,5669,59561.716,133331102.76755,0
1777524300000,2236.69,2239.69,2236.55,2237.52,409878.673,1777525199999,917246986.49839,5848,254149.308,568777639.74844,0
1777525200000,2237.44,2243.35,2237.18,2242.25,647523.256,1777526099999,1451123635.11003,7577,479814.970,1075247731.00399,0
1777526100000,2242.25,2242.61,2233.87,2235.19,655832.379,1777526999999,1468216486.81696,7132,146155.255,327004169.36760,0
1777527000000,2235.19,2245.77,2234.91,2243.44,651896.990,1777527899999,1460967234.94405,6107,484492.339,1085347350.82081,0
1777527900000,2243.43,2245.93,2241.35,2241.35,593302.036,1777528799999,1331041142.68865,6965,169129.344,379660297.34648,0
1777528800000,2241.35,2243.83,2240.39,2242.48,365767.672,1777529699999,820149037.55644,5341,203619.972,456623080.54595,0
1777529700000,2242.42,2245.36,2242.38,2245.20,204652.193,1777530599999,459249417.96007,4574,184274.913,413528862.38374,0
1777530600000,2245.20,2249.39,2245.02,2245.02,817870.885,1777531499999,1837768627.80507,7849,453080.590,1018243958.32328,0
1777531500000,2245.02,2247.06,2244.04,2246.37,239463.365,1777532399999,537766704.93692,5222,181993.580,408705716.68510,0
1777532400000,2246.37,2247.43,2242.95,2244.04,527399.345,1777533299999,1183455535.98519,3205,309765.277,695104034.04263,0
1777533300000,2244.04,2251.74,2244.04,2251.74,682535.033,1777534199999,1535016288.29428,4037,523615.567,1177644742.31646,0
1777534200000,2251.74,2256.35,2251.52,2254.58,442599.080,1777535099999,997592698.49574,3692,426151.279,960511002.30154,0
1777535100000,2254.58,2260.18,2254.58,2257.79,454875.007,1777535999999,1027178259.82638,4575,309473.030,698861261.97785,0
1777536000000,2257.79,2260.18,2254.85,2258.33,620757.176,1777536899999,1401678089.24145,7755,378859.807,855767688.90737,0
1777536900000,2258.33,2258.78,2253.96,2256.36,621334.854,1777537799999,1402161975.57643,6865,232200.254,524163471.13185,0
1777537800000,2256.36,2258.86,2255.48,2258.69,290825.627,1777538699999,656492816.31460,5572,213088.175,481069299.29206,0
1777538700000,2258.69,2259.09,2254.82,2254.88,465490.285,1777539599999,1050451531.97521,7232,48790.095,110189294.27520,0
1777539600000,2254.87,2257.22,2254.63,2257.15,421630.661,1777540499999,951281888.71588,5694,282878.343,638279379.66990,0
1777540500000,2257.15,2262.30,2254.89,2262.30,917553.797,1777541399999,2072167740.31263,7505,676371.784,1528020961.29144,0
1777541400000,2262.30,2266.04,2261.80,2261.80,386469.987,1777542299999,874888311.67916,3893,154503.663,349789538.07502,0
1777542300000,2261.80,2263.58,2261.08,2261.38,287879.032,1777543199999,651269525.61408,6187,140147.015,317091661.23174,0
1777543200000,2261.38,2263.78,2260.40,2260.40,405726.100,1777544099999,917857248.39578,5931,185717.411,420264103.66054,0
1777544100000,2260.40,2260.40,2255.09,2255.10,402037.088,1777544999999,907503640.55116,6681,66669.768,150532384.74406,0
1777545000000,2255.10,2261.12,2255.10,2259.40,429531.076,1777545899999,969841877.54637,5383,372785.112,841648844.76725,0
1777545900000,2259.40,2261.19,2258.19,2260.30,484221.162,1777546799999,1093967052.82040,7413,255009.111,576200060.67306,0
1777546800000,2260.22,2269.00,2260.22,2266.40,577630.753,1777547699999,1308014343.30450,6986,536308.451,1214380331.11676,0
1777547700000,2266.40,2267.75,2264.09,2265.27,389617.780,1777548599999,882658758.65601,6031,103058.269,233477785.84035,0
1777548600000,2265.27,2265.27,2256.96,2256.96,527225.578,1777549499999,1191802510.01308,5446,9298.822,21059473.95827,0
1777549500000,2256.96,2258.21,2253.80,2256.98,426561.549,1777550399999,962512700.41858,5863,186789.193,421611074.55719,0
1777550400000,2257.00,2259.93,2256.62,2259.23,403249.078,1777551299999,910771932.61558,5567,262104.084,592027826.75968,0
1777551300000,2259.23,2266.97,2258.87,2265.88,650255.882,1777552199999,1471076449.59307,5006,637745.087,1442781168.36443,0
1777552200000,2265.88,2266.76,2262.98,2262.98,428323.223,1777553099999,970131675.01311,7122,76979.062,174387076.70015,0
1777553100000,2262.98,2266.53,2262.97,2263.89,437783.498,1777553999999,991699554.67742,5546,335543.941,760108786.86688,0
1777554000000,2263.89,2266.38,2261.58,2262.40,663111.247,1777554899999,1501473210.26049,7214,258066.031,584490043.44182,0
1777554900000,2262.40,2263.35,2256.60,2257.10,486533.428,1777555799999,1099235897.51211,6034,46431.401,105068371.21393,0
1777555800000,2257.12,2267.48,2256.52,2267.48,655654.403,1777556699999,1482776141.68327,5485,592316.653,1339778783.37070,0
1777556700000,2267.48,2269.71,2261.21,2262.87,575509.510,1777557599999,1303435630.28141,6344,260456.330,590118696.27183,0
1777557600000,2262.87,2273.39,2259.22,2260.80,694357.250,1777558499999,1571756938.46946,5566,331582.063,751079807.59619,0
1777558500000,2260.13,2260.13,2250.45,2255.14,790720.750,1777559399999,1782585239.46682,4554,204202.847,460103596.96771,0
1777559400000,2255.14,2259.47,2253.24,2259.47,459059.171,1777560299999,1036375419.96344,3565,240943.294,544077017.35343,0
1777560300000,2259.47,2263.51,2259.32,2261.19,694414.743,1777561199999,1570438146.41720,6258,469393.746,1061511541.77853,0
1777561200000,2261.19,2264.46,2258.83,2262.47,564792.446,1777562099999,1277675796.74277,5875,466228.618,1054765140.31766,0
1777562100000,2262.47,2265.39,2262.11,2265.39,229798.874,1777562999999,520238951.32446,4405,184906.011,418675285.58804,0
1777563000000,2265.39,2269.38,2262.62,2262.62,650882.866,1777563899999,1474735424.90101,5894,342544.304,776502525.37738,0
1777563900000,2263.47,2266.83,2259.25,2265.20,709592.681,1777564799999,1605864606.84683,5566,475655.422,1076972139.79097,0
1777564800000,2265.20,2266.83,2261.51,2264.11,413954.501,1777565699999,937145921.64332,6063,239760.765,542834463.49992,0
1777565700000,2264.11,2264.24,2258.41,2260.68,411434.467,1777566599999,930167136.98882,5506,39719.244,89770784.09532,0
1777566600000,2260.68,2261.63,2258.57,2258.95,314118.217,1777567499999,709907767.01597,5371,157034.543,354961208.34215,0
1777567500000,2258.95,2260.38,2255.84,2256.12,288179.747,1777568399999,650451345.06935,5488,36842.932,83149829.03271,0
1777568400000,2256.12,2257.71,2252.56,2254.36,777457.844,1777569299999,1753152520.11479,6971,231932.976,523256622.46538,0
1777569300000,2254.36,2254.45,2250.47,2253.92,262692.127,1777570199999,591693441.53003,4887,52536.410,118391413.81622,0
1777570200000,2253.92,2256.84,2253.66,2254.21,542040.446,1777571099999,1222428548.55941,5694,354513.616,799554075.86368,0
1777571100000,2254.30,2258.24,2253.95,2257.05,220219.021,1777571999999,496890227.04294,4586,215397.524,486005903.66488,0
