open_time,open,high,low,close,volume
2026-04-15 17:30:00,2351.76,2353.25,2341.46,2348.08,977271.418
2026-04-15 18:00:00,2348.08,2354.6,2346.45,2348.82,1317678.007
2026-04-15 18:30:00,2348.82,2359.19,2348.3,2358.52,970671.572
2026-04-15 19:00:00,2358.43,2367.64,2357.51,2364.8,964639.006
2026-04-15 19:30:00,2364.8,2376.88,2364.53,2375.1,1079614.541
2026-04-15 20:00:00,2375.29,2375.82,2354.57,2358.13,1362272.154
2026-04-15 20:30:00,2358.13,2364.93,2357.23,2362.38,1155645.213
2026-04-15 21:00:00,2362.38,2362.4,2348.7,2352.66,968416.393
2026-04-15 21:30:00,2352.61,2362.18,2350.16,2359.88,886913.684
2026-04-15 22:00:00,2359.89,2375.42,2359.77,2368.45,1142223.392
2026-04-15 22:30:00,2368.44,2375.28,2363.55,2363.55,1292284.787
2026-04-15 23:00:00,2363.55,2363.55,2350.16,2354.73,882394.849
2026-04-15 23:30:00,2354.83,2359.98,2350.16,2359.3,1061871.802
2026-04-16 00:00:00,2359.36,2359.61,2351.05,2353.89,872483.698
2026-04-16 00:30:00,2353.89,2361.58,2353.89,2360.05,1120642.467
2026-04-16 01:00:00,2360.0,2360.0,2348.59,2350.73,1116896.805
2026-04-16 01:30:00,2350.73,2355.48,2349.45,2351.38,889332.375
2026-04-16 02:00:00,2351.38,2356.62,2349.76,2356.62,993919.932
2026-04-16 02:30:00,2356.62,2368.1,2355.09,2355.15,1225413.655
2026-04-16 03:00:00,2355.62,2363.05,2355.62,2360.71,996758.257
2026-04-16 03:30:00,2360.6,2360.91,2357.16,2357.24,874875.733
2026-04-16 04:00:00,2357.29,2360.26,2354.98,2357.08,783459.481
2026-04-16 04:30:00,2357.08,2362.25,2354.24,2354.24,1109933.659
2026-04-16 05:00:00,2354.24,2358.41,2350.24,2357.56,996941.931
2026-04-16 05:30:00,2357.53,2359.78,2355.94,2356.26,352553.512
2026-04-16 06:00:00,2356.26,2359.87,2355.74,2356.27,581196.774
2026-04-16 06:30:00,2356.27,2356.83,2351.73,2354.81,719655.008
2026-04-16 07:00:00,2354.81,2356.16,2350.88,2351.62,671141.165
2026-04-16 07:30:00,2351.62,2352.36,2339.26,2341.07,865113.74
2026-04-16 08:00:00,2340.97,2341.34,2335.15,2340.68,848436.635
2026-04-16 08:30:00,2340.69,2345.28,2337.77,2338.79,809527.694
2026-04-16 09:00:00,2338.78,2347.39,2337.76,2346.01,578053.023
2026-04-16 09:30:00,2346.01,2347.39,2337.6,2337.8,655249.449
2026-04-16 10:00:00,2337.8,2339.33,2329.85,2334.96,850762.786
2026-04-16 10:30:00,2334.96,2336.23,2328.73,2331.49,981182.869
2026-04-16 11:00:00,2331.63,2333.11,2329.98,2332.16,346597.561
2026-04-16 11:30:00,2332.16,2335.55,2331.31,2335.41,627153.834
2026-04-16 12:00:00,2335.41,2345.19,2335.34,2339.1,1070515.346
2026-04-16 12:30:00,2339.1,2340.84,2336.56,2339.86,633192.487
2026-04-16 13:00:00,2339.86,2348.69,2338.09,2348.02,983515.398
2026-04-16 13:30:00,2348.1,2348.12,2306.86,2313.15,1525743.071
2026-04-16 14:00:00,2313.15,2316.72,2288.08,2294.35,1233514.384
2026-04-16 14:30:00,2294.34,2310.03,2293.61,2308.82,1253821.627
2026-04-16 15:00:00,2308.82,2333.81,2308.12,2320.73,1214833.392
2026-04-16 15:30:00,2320.73,2341.21,2320.73,2339.83,1096332.63
2026-04-16 16:00:00,2339.75,2343.91,2332.33,2332.33,1163492.785
2026-04-16 16:30:00,2332.33,2332.44,2314.64,2317.15,1125341.431
2026-04-16 17:00:00,2318.15,2323.62,2312.76,2323.62,1298825.007
2026-04-16 17:30:00,2323.62,2328.04,2319.05,2323.8,1185522.446
2026-04-16 18:00:00,2323.8,2329.59,2322.7,2325.17,1139267.133
2026-04-16 18:30:00,2325.17,2342.71,2325.04,2342.71,1193904.28
2026-04-16 19:00:00,2342.71,2344.73,2335.41,2344.73,1073952.905
2026-04-16 19:30:00,2344.73,2359.99,2343.81,2357.59,1034052.016
2026-04-16 20:00:00,2357.59,2362.56,2349.64,2350.68,1229762.495
2026-04-16 20:30:00,2350.75,2350.79,2342.94,2349.84,983292.576
2026-04-16 21:00:00,2349.84,2355.82,2339.61,2340.14,1088348.994
2026-04-16 21:30:00,2340.14,2341.97,2338.11,2340.81,614927.645
2026-04-16 22:00:00,2340.81,2348.79,2339.98,2343.09,1270813.85
2026-04-16 22:30:00,2343.09,2346.51,2340.89,2342.06,701155.494
2026-04-16 23:00:00,2342.06,2350.02,2341.08,2347.81,878904.169
2026-04-16 23:30:00,2347.7,2353.04,2346.18,2348.25,995310.33
2026-04-17 00:00:00,2348.25,2350.14,2341.2,2345.25,965623.455
2026-04-17 00:30:00,2345.25,2349.23,2344.3,2344.62,573796.763
2026-04-17 01:00:00,2344.6,2347.58,2332.71,2333.32,849363.05
2026-04-17 01:30:00,2333.21,2337.55,2328.83,2335.17,1221895.219
2026-04-17 02:00:00,2335.17,2337.12,2327.84,2327.84,966743.244
2026-04-17 02:30:00,2327.84,2332.45,2325.32,2330.64,834860.821
2026-04-17 03:00:00,2330.64,2331.43,2326.96,2327.57,706629.736
2026-04-17 03:30:00,2327.57,2330.46,2324.73,2325.4,783427.903
2026-04-17 04:00:00,2325.4,2331.03,2324.55,2329.38,576543.326
2026-04-17 04:30:00,2329.39,2332.6,2328.87,2328.87,288422.302
2026-04-17 05:00:00,2328.87,2329.0,2319.05,2321.29,1169992.907
2026-04-17 05:30:00,2321.29,2323.54,2318.46,2319.08,289991.922
2026-04-17 06:00:00,2319.08,2324.75,2318.25,2324.75,537858.611
2026-04-17 06:30:00,2324.75,2331.18,2323.63,2330.88,623562.519
2026-04-17 07:00:00,2330.88,2341.36,2330.28,2336.84,1011365.055
2026-04-17 07:30:00,2336.84,2337.85,2330.47,2333.35,981701.785
2026-04-17 08:00:00,2333.35,2339.87,2332.86,2339.87,919856.251
2026-04-17 08:30:00,2339.87,2356.57,2339.48,2354.77,1483733.551
2026-04-17 09:00:00,2354.63,2364.02,2348.85,2364.02,1358067.289
2026-04-17 09:30:00,2362.15,2364.02,2350.55,2358.74,915993.848
2026-04-17 10:00:00,2358.64,2360.37,2346.75,2346.75,1161666.824
2026-04-17 10:30:00,2346.75,2353.49,2338.81,2343.77,919276.507
2026-04-17 11:00:00,2343.77,2353.32,2343.26,2351.3,825667.036
2026-04-17 11:30:00,2351.3,2356.1,2349.06,2354.46,1044508.929
2026-04-17 12:00:00,2354.48,2361.89,2351.02,2355.16,1262301.994
2026-04-17 12:30:00,2355.16,2371.59,2353.84,2371.53,1135662.085
2026-04-17 13:00:00,2371.53,2430.0,2368.78,2407.01,1523387.901
2026-04-17 13:30:00,2407.01,2436.04,2402.85,2436.0,1248944.562
2026-04-17 14:00:00,2436.04,2437.6,2427.78,2435.02,1186934.347
2026-04-17 14:30:00,2435.02,2449.72,2433.56,2446.91,957187.69
2026-04-17 15:00:00,2446.57,2448.88,2432.25,2444.06,1388211.645
2026-04-17 15:30:00,2444.06,2447.3,2436.57,2442.26,1040134.36
2026-04-17 16:00:00,2442.27,2454.57,2441.95,2453.09,1221804.591
2026-04-17 16:30:00,2453.09,2463.89,2449.33,2449.92,953516.047
2026-04-17 17:00:00,2449.92,2451.18,2427.09,2428.53,1188058.811
2026-04-17 17:30:00,2428.61,2443.64,2428.53,2440.39,1017506.814
2026-04-17 18:00:00,2440.38,2441.91,2416.48,2420.72,1158954.164
2026-04-17 18:30:00,2421.0,2429.9,2418.53,2420.08,1137450.399
2026-04-17 19:00:00,2420.27,2428.86,2418.53,2424.11,1147155.309
2026-04-17 19:30:00,2424.11,2430.79,2423.72,2428.59,1137205.329
2026-04-17 20:00:00,2428.07,2434.8,2428.01,2428.08,1032567.435
2026-04-17 20:30:00,2428.08,2428.3,2419.38,2426.65,907809.009
2026-04-17 21:00:00,2426.65,2433.0,2426.37,2428.74,1024259.775
2026-04-17 21:30:00,2428.74,2430.11,2421.23,2429.69,1131116.108
2026-04-17 22:00:00,2429.69,2431.16,2423.11,2431.01,1102368.737
2026-04-17 22:30:00,2430.89,2438.74,2430.39,2434.0,1148818.463
2026-04-17 23:00:00,2434.0,2434.0,2419.38,2421.07,952420.255
2026-04-17 23:30:00,2421.07,2422.8,2418.63,2420.14,897535.64
2026-04-18 00:00:00,2420.14,2421.65,2417.31,2421.63,773807.565
2026-04-18 00:30:00,2421.63,2421.93,2412.54,2419.77,1008049.416
2026-04-18 01:00:00,2419.77,2427.01,2417.29,2424.0,761117.465
2026-04-18 01:30:00,2424.18,2424.18,2418.97,2421.12,926261.362
2026-04-18 02:00:00,2421.12,2424.0,2417.35,2422.14,674296.344
2026-04-18 02:30:00,2422.14,2422.72,2419.51,2419.51,493102.021
2026-04-18 03:00:00,2419.51,2419.51,2416.57,2416.75,449927.134
2026-04-18 03:30:00,2416.75,2419.48,2402.64,2403.86,1002849.28
2026-04-18 04:00:00,2406.67,2410.33,2401.5,2403.04,927618.062
2026-04-18 04:30:00,2403.04,2409.37,2401.29,2409.35,609726.603
2026-04-18 05:00:00,2409.35,2413.21,2409.35,2409.36,662952.111
2026-04-18 05:30:00,2409.36,2409.36,2406.18,2408.73,402342.759
2026-04-18 06:00:00,2408.73,2410.94,2406.02,2408.66,792844.03
2026-04-18 06:30:00,2408.66,2411.71,2408.65,2409.34,298902.601
2026-04-18 07:00:00,2409.34,2410.91,2406.17,2406.17,428288.036
2026-04-18 07:30:00,2406.17,2406.83,2402.84,2404.75,640061.466
2026-04-18 08:00:00,2404.75,2405.0,2382.91,2386.6,1155018.635
2026-04-18 08:30:00,2386.6,2387.75,2371.12,2380.63,1084028.685
2026-04-18 09:00:00,2380.7,2380.7,2370.67,2377.91,1113860.262
2026-04-18 09:30:00,2377.91,2380.5,2374.91,2376.01,481996.953
2026-04-18 10:00:00,2376.01,2376.01,2357.79,2361.36,1305066.029
2026-04-18 10:30:00,2361.36,2361.36,2357.43,2358.44,653896.891
2026-04-18 11:00:00,2358.44,2360.0,2351.88,2356.32,1178225.194
2026-04-18 11:30:00,2356.07,2358.35,2348.9,2353.92,878420.08
2026-04-18 12:00:00,2353.92,2360.67,2352.43,2355.15,1010023.028
2026-04-18 12:30:00,2355.15,2358.55,2353.57,2357.63,882793.717
2026-04-18 13:00:00,2357.63,2358.44,2352.17,2353.58,948932.785
2026-04-18 13:30:00,2353.58,2356.95,2346.6,2355.14,987710.623
2026-04-18 14:00:00,2355.14,2356.95,2350.69,2355.81,880425.99
2026-04-18 14:30:00,2355.78,2363.54,2355.74,2363.54,742900.6
2026-04-18 15:00:00,2363.54,2366.08,2359.01,2364.07,1157923.431
2026-04-18 15:30:00,2364.07,2365.27,2358.99,2362.92,665609.425
2026-04-18 16:00:00,2362.9,2369.64,2357.96,2367.54,1263758.472
2026-04-18 16:30:00,2367.54,2368.42,2357.95,2360.2,743022.18
2026-04-18 17:00:00,2360.18,2360.96,2355.76,2360.68,726165.241
2026-04-18 17:30:00,2360.68,2363.7,2360.68,2361.03,518335.894
2026-04-18 18:00:00,2361.03,2361.15,2354.81,2354.81,1214365.983
2026-04-18 18:30:00,2354.81,2355.03,2342.5,2346.69,1295319.282
2026-04-18 19:00:00,2346.69,2354.79,2346.23,2350.9,917279.601
2026-04-18 19:30:00,2350.9,2350.99,2346.39,2348.12,592435.468
2026-04-18 20:00:00,2348.12,2352.17,2344.84,2349.22,824178.025
2026-04-18 20:30:00,2349.22,2354.6,2346.64,2352.09,631960.104
2026-04-18 21:00:00,2352.09,2354.1,2347.63,2351.82,747946.263
2026-04-18 21:30:00,2351.82,2354.52,2349.76,2354.52,509453.595
2026-04-18 22:00:00,2354.52,2355.02,2349.4,2353.46,549750.782
2026-04-18 22:30:00,2353.46,2358.8,2352.96,2356.27,677757.236
2026-04-18 23:00:00,2356.27,2358.58,2354.04,2354.85,306491.302
2026-04-18 23:30:00,2354.85,2355.07,2350.11,2350.23,237859.858
2026-04-19 00:00:00,2350.28,2355.05,2347.93,2347.98,667409.675
2026-04-19 00:30:00,2347.98,2349.53,2345.0,2348.8,567505.464
2026-04-19 01:00:00,2348.8,2352.59,2345.45,2345.45,841138.763
2026-04-19 01:30:00,2345.45,2349.29,2341.72,2347.65,831862.974
2026-04-19 02:00:00,2347.65,2348.36,2334.35,2338.15,747275.626
2026-04-19 02:30:00,2336.5,2345.29,2336.29,2339.24,967386.478
2026-04-19 03:00:00,2339.24,2342.13,2333.94,2341.98,1090861.759
2026-04-19 03:30:00,2342.0,2343.57,2338.71,2339.11,316760.191
2026-04-19 04:00:00,2339.11,2345.29,2339.11,2341.32,536300.998
2026-04-19 04:30:00,2341.32,2341.32,2325.4,2333.1,995284.004
2026-04-19 05:00:00,2333.03,2333.9,2328.84,2333.74,744340.824
2026-04-19 05:30:00,2333.74,2338.46,2332.77,2332.77,660649.214
2026-04-19 06:00:00,2332.77,2332.93,2323.38,2328.28,1038674.934
2026-04-19 06:30:00,2328.25,2331.71,2325.36,2325.85,515727.408
2026-04-19 07:00:00,2325.85,2325.85,2305.26,2311.27,1128827.288
2026-04-19 07:30:00,2310.16,2319.32,2304.25,2315.74,974482.6
2026-04-19 08:00:00,2315.75,2318.93,2313.29,2316.05,613843.658
2026-04-19 08:30:00,2316.05,2320.2,2311.93,2317.84,977210.094
2026-04-19 09:00:00,2317.84,2318.75,2311.29,2315.14,619073.766
2026-04-19 09:30:00,2315.14,2316.43,2306.64,2309.75,853798.744
2026-04-19 10:00:00,2309.75,2312.16,2306.64,2311.78,773489.592
2026-04-19 10:30:00,2311.61,2319.28,2311.33,2317.78,585477.939
2026-04-19 11:00:00,2317.78,2326.87,2317.77,2325.56,892618.266
2026-04-19 11:30:00,2325.34,2330.01,2325.34,2328.79,676172.056
2026-04-19 12:00:00,2328.79,2332.63,2327.59,2327.67,752118.613
2026-04-19 12:30:00,2327.67,2335.45,2324.94,2332.12,915589.416
2026-04-19 13:00:00,2332.12,2344.6,2332.1,2340.39,967814.98
2026-04-19 13:30:00,2340.39,2342.31,2337.11,2337.18,582420.312
2026-04-19 14:00:00,2337.35,2340.08,2330.77,2338.65,1152782.137
2026-04-19 14:30:00,2338.65,2342.22,2334.12,2337.32,1095262.346
2026-04-19 15:00:00,2337.32,2340.07,2334.58,2334.74,951683.613
2026-04-19 15:30:00,2334.74,2334.86,2322.26,2329.92,1236947.929
2026-04-19 16:00:00,2329.92,2330.17,2319.22,2319.48,1127492.029
2026-04-19 16:30:00,2319.48,2324.99,2311.4,2313.15,1165664.226
2026-04-19 17:00:00,2312.15,2313.4,2304.6,2311.56,1264941.023
2026-04-19 17:30:00,2311.56,2320.52,2297.82,2297.82,1043944.851
2026-04-19 18:00:00,2299.15,2300.15,2291.83,2295.56,1111127.153
2026-04-19 18:30:00,2295.56,2297.78,2288.96,2295.77,1080549.074
2026-04-19 19:00:00,2295.77,2304.76,2295.64,2300.12,1138976.924
2026-04-19 19:30:00,2300.08,2301.8,2296.15,2300.12,730880.164
2026-04-19 20:00:00,2300.12,2300.12,2288.91,2292.5,1325154.908
2026-04-19 20:30:00,2292.5,2296.39,2280.0,2281.35,1159219.24
2026-04-19 21:00:00,2281.21,2287.45,2280.17,2287.11,1043136.424
2026-04-19 21:30:00,2287.11,2288.36,2275.95,2276.37,1021755.419
2026-04-19 22:00:00,2276.37,2278.68,2255.47,2265.77,1373431.9
2026-04-19 22:30:00,2264.58,2274.49,2264.58,2270.72,981067.594
2026-04-19 23:00:00,2270.72,2270.83,2258.9,2264.6,1044319.022
2026-04-19 23:30:00,2264.88,2269.28,2263.08,2264.0,1227536.584
2026-04-20 00:00:00,2264.0,2276.95,2263.93,2274.59,1259207.804
2026-04-20 00:30:00,2275.82,2282.05,2274.59,2279.82,977588.879
2026-04-20 01:00:00,2279.82,2283.79,2278.1,2280.5,999434.981
2026-04-20 01:30:00,2280.5,2292.42,2280.5,2285.99,1299499.37
2026-04-20 02:00:00,2285.99,2286.08,2276.46,2278.35,973723.374
2026-04-20 02:30:00,2278.35,2280.81,2276.38,2278.78,675163.458
2026-04-20 03:00:00,2278.78,2283.32,2276.14,2279.99,824368.722
2026-04-20 03:30:00,2279.99,2286.27,2279.46,2286.22,505022.775
2026-04-20 04:00:00,2286.22,2286.22,2279.92,2281.72,780626.964
2026-04-20 04:30:00,2281.67,2284.95,2279.86,2283.23,594677.294
2026-04-20 05:00:00,2283.23,2283.23,2265.58,2266.14,1176220.108
2026-04-20 05:30:00,2266.14,2271.62,2264.04,2270.18,1257565.878
2026-04-20 06:00:00,2270.18,2275.27,2268.95,2274.91,1096933.34
2026-04-20 06:30:00,2274.91,2286.49,2274.91,2286.12,1237846.246
2026-04-20 07:00:00,2286.12,2315.07,2282.94,2313.43,1624758.025
2026-04-20 07:30:00,2313.43,2315.07,2288.47,2291.73,1214461.993
2026-04-20 08:00:00,2291.73,2302.51,2290.66,2299.23,1170165.843
2026-04-20 08:30:00,2299.15,2300.72,2291.98,2293.86,1018223.936
2026-04-20 09:00:00,2293.86,2306.11,2293.26,2303.92,1184081.226
2026-04-20 09:30:00,2303.92,2312.53,2303.57,2309.2,1017720.093
2026-04-20 10:00:00,2309.2,2319.48,2309.2,2315.39,982150.433
2026-04-20 10:30:00,2315.39,2315.39,2303.57,2303.57,1113812.481
2026-04-20 11:00:00,2303.57,2310.57,2302.51,2307.69,1098981.585
2026-04-20 11:30:00,2307.69,2311.4,2302.39,2308.15,1036454.767
2026-04-20 12:00:00,2308.15,2320.54,2304.84,2317.15,1163430.889
2026-04-20 12:30:00,2317.15,2319.2,2308.15,2318.88,1223212.296
2026-04-20 13:00:00,2318.88,2321.82,2311.47,2315.0,1360421.205
2026-04-20 13:30:00,2315.0,2318.21,2304.84,2313.53,1325871.185
2026-04-20 14:00:00,2313.53,2318.96,2298.93,2313.6,1314668.21
2026-04-20 14:30:00,2313.6,2313.88,2287.25,2290.84,1263449.432
2026-04-20 15:00:00,2290.84,2315.17,2281.35,2315.17,1246561.659
2026-04-20 15:30:00,2315.17,2315.17,2307.25,2313.39,1242159.332
2026-04-20 16:00:00,2313.36,2313.61,2301.28,2304.07,1144059.029
2026-04-20 16:30:00,2304.07,2308.39,2298.5,2299.02,1136921.371
2026-04-20 17:00:00,2299.02,2315.68,2298.33,2314.22,1308659.596
2026-04-20 17:30:00,2314.22,2318.97,2309.2,2316.57,1185157.851
2026-04-20 18:00:00,2316.57,2333.54,2316.56,2328.32,1223459.205
2026-04-20 18:30:00,2328.39,2337.15,2326.07,2333.76,1248484.696
2026-04-20 19:00:00,2334.02,2335.06,2327.42,2329.98,903149.821
2026-04-20 19:30:00,2329.98,2333.38,2327.41,2332.21,572217.036
2026-04-20 20:00:00,2332.16,2337.52,2329.21,2331.26,1299746.398
2026-04-20 20:30:00,2331.26,2338.75,2326.46,2338.08,1129605.078
2026-04-20 21:00:00,2338.08,2340.33,2319.13,2320.4,1069278.1
2026-04-20 21:30:00,2320.39,2322.5,2315.91,2321.24,868477.246
2026-04-20 22:00:00,2321.42,2327.0,2317.33,2318.91,1070583.925
2026-04-20 22:30:00,2318.91,2325.07,2318.17,2319.22,878590.629
2026-04-20 23:00:00,2319.22,2319.22,2309.18,2309.75,1125356.972
2026-04-20 23:30:00,2309.75,2314.7,2309.18,2313.84,421741.167
2026-04-21 00:00:00,2313.84,2317.62,2312.34,2316.06,1002523.945
2026-04-21 00:30:00,2316.06,2322.4,2314.84,2321.38,746215.588
2026-04-21 01:00:00,2321.38,2325.34,2318.45,2321.34,780480.393
2026-04-21 01:30:00,2321.34,2325.77,2313.76,2315.15,979167.709
2026-04-21 02:00:00,2316.09,2316.31,2307.13,2311.58,1031102.635
2026-04-21 02:30:00,2311.58,2312.17,2307.62,2309.65,279119.508
2026-04-21 03:00:00,2309.65,2309.65,2301.25,2306.13,1341157.448
2026-04-21 03:30:00,2306.13,2312.12,2304.27,2311.29,680117.657
2026-04-21 04:00:00,2311.28,2312.17,2304.62,2304.62,601258.364
2026-04-21 04:30:00,2304.62,2308.6,2304.62,2307.15,356.571
2026-04-21 05:00:00,2308.6,2312.39,2304.58,2304.58,215759.656
2026-04-21 05:30:00,2310.82,2313.18,2303.69,2313.18,96770.165
2026-04-21 06:00:00,2312.15,2313.18,2303.69,2308.15,1774.09
2026-04-21 06:30:00,2308.55,2316.61,2303.69,2303.69,55052.916
2026-04-21 07:00:00,2307.74,2316.61,2303.66,2315.12,262.684
2026-04-21 07:30:00,2315.95,2319.39,2303.66,2318.42,165715.454
2026-04-21 08:00:00,2318.42,2323.69,2314.95,2323.44,1021187.484
2026-04-21 08:30:00,2323.44,2328.32,2320.83,2323.68,984109.43
2026-04-21 09:00:00,2323.68,2326.86,2319.44,2319.45,1051684.539
2026-04-21 09:30:00,2319.45,2325.73,2319.31,2325.68,662527.248
2026-04-21 10:00:00,2325.69,2330.27,2325.44,2328.07,721455.474
2026-04-21 10:30:00,2328.07,2335.31,2327.84,2332.94,526721.77
2026-04-21 11:00:00,2332.94,2335.31,2325.81,2325.81,125231.141
2026-04-21 11:30:00,2325.81,2327.31,2325.77,2326.15,5927.362
2026-04-21 12:00:00,2327.31,2327.31,2316.43,2317.86,421782.889
2026-04-21 12:30:00,2317.86,2321.15,2303.34,2310.27,786885.04
2026-04-21 13:00:00,2310.27,2310.27,2305.0,2307.59,299025.86
2026-04-21 13:30:00,2307.59,2313.87,2303.8,2312.8,249827.349
2026-04-21 14:00:00,2313.28,2319.06,2305.81,2315.0,849765.032
2026-04-21 14:30:00,2315.17,2327.2,2303.54,2303.54,167095.969
2026-04-21 15:00:00,2305.15,2327.2,2298.72,2301.16,973883.589
2026-04-21 15:30:00,2301.16,2307.97,2299.43,2306.55,1142348.089
2026-04-21 16:00:00,2306.7,2316.11,2306.55,2313.05,1204161.385
2026-04-21 16:30:00,2313.05,2320.27,2307.11,2307.41,1216429.93
2026-04-21 17:00:00,2307.24,2308.93,2291.86,2295.42,1143139.498
2026-04-21 17:30:00,2296.08,2313.55,2294.15,2306.1,1098569.339
2026-04-21 18:00:00,2306.17,2308.22,2301.97,2305.28,1382853.389
2026-04-21 18:30:00,2305.28,2312.53,2301.05,2312.53,963136.757
2026-04-21 19:00:00,2312.46,2329.3,2309.15,2324.35,1178956.357
2026-04-21 19:30:00,2324.35,2324.35,2293.3,2297.77,1047839.665
2026-04-21 20:00:00,2297.8,2319.71,2296.64,2318.39,1328091.759
2026-04-21 20:30:00,2318.39,2324.59,2311.43,2316.76,1061483.281
2026-04-21 21:00:00,2316.76,2317.72,2310.28,2312.13,1096326.551
2026-04-21 21:30:00,2312.13,2314.91,2310.26,2312.48,584687.974
2026-04-21 22:00:00,2312.48,2314.91,2305.65,2306.69,1276146.303
2026-04-21 22:30:00,2306.69,2311.69,2302.15,2311.29,831931.028
2026-04-21 23:00:00,2311.29,2320.17,2311.03,2316.05,846573.596
2026-04-21 23:30:00,2316.06,2327.16,2315.25,2327.1,675045.78
2026-04-22 00:00:00,2327.16,2329.07,2322.99,2324.82,1215272.189
2026-04-22 00:30:00,2324.97,2325.83,2322.97,2324.26,201960.744
2026-04-22 01:00:00,2324.26,2325.2,2314.41,2314.41,486123.502
2026-04-22 01:30:00,2314.41,2323.42,2314.41,2323.42,267607.843
2026-04-22 02:00:00,2324.15,2345.42,2320.95,2345.42,1106161.962
2026-04-22 02:30:00,2345.42,2364.65,2345.42,2364.65,1249610.639
2026-04-22 03:00:00,2362.8,2374.35,2362.8,2364.87,1037305.279
2026-04-22 03:30:00,2364.87,2365.45,2358.45,2364.03,1033363.816
2026-04-22 04:00:00,2365.15,2367.0,2358.52,2361.78,902231.61
2026-04-22 04:30:00,2361.78,2367.09,2359.5,2362.99,970480.795
2026-04-22 05:00:00,2362.99,2392.83,2361.52,2387.25,1403779.507
2026-04-22 05:30:00,2387.42,2401.27,2387.2,2396.68,1196667.012
2026-04-22 06:00:00,2396.68,2397.1,2389.36,2391.06,529653.403
2026-04-22 06:30:00,2391.06,2393.5,2389.83,2391.8,626802.07
2026-04-22 07:00:00,2391.8,2396.87,2386.36,2386.43,1175065.997
2026-04-22 07:30:00,2386.46,2393.46,2386.24,2390.1,787533.606
2026-04-22 08:00:00,2390.2,2392.93,2385.6,2385.6,783486.837
2026-04-22 08:30:00,2385.6,2389.19,2383.79,2389.07,756159.436
2026-04-22 09:00:00,2389.05,2392.99,2386.92,2392.99,774613.078
2026-04-22 09:30:00,2392.99,2392.99,2385.3,2387.67,689465.314
2026-04-22 10:00:00,2387.62,2391.34,2385.34,2390.99,774773.263
2026-04-22 10:30:00,2390.99,2393.17,2388.84,2389.5,452999.556
2026-04-22 11:00:00,2389.5,2392.47,2387.96,2392.31,787002.872
2026-04-22 11:30:00,2392.44,2397.73,2388.98,2397.73,901219.507
2026-04-22 12:00:00,2397.73,2404.43,2397.06,2399.37,1206714.347
2026-04-22 12:30:00,2399.36,2405.25,2396.65,2405.23,1075777.657
2026-04-22 13:00:00,2405.23,2412.31,2402.59,2408.87,1130714.025
2026-04-22 13:30:00,2408.9,2416.61,2403.35,2415.19,1260864.565
2026-04-22 14:00:00,2415.19,2421.98,2411.0,2411.68,1129540.794
2026-04-22 14:30:00,2411.68,2411.77,2398.72,2403.45,1256519.874
2026-04-22 15:00:00,2403.45,2403.77,2394.24,2396.87,1061724.727
2026-04-22 15:30:00,2396.87,2410.79,2395.84,2404.93,1094269.817
2026-04-22 16:00:00,2404.93,2412.75,2395.84,2396.12,1215304.738
2026-04-22 16:30:00,2395.84,2395.85,2385.69,2386.36,989740.938
2026-04-22 17:00:00,2386.36,2394.57,2386.36,2392.04,1162118.676
2026-04-22 17:30:00,2392.04,2401.71,2391.92,2398.68,1024406.216
2026-04-22 18:00:00,2398.73,2403.9,2397.87,2397.88,881518.657
2026-04-22 18:30:00,2397.88,2403.62,2395.04,2398.49,1190857.798
2026-04-22 19:00:00,2398.48,2407.09,2390.01,2404.39,1280356.199
2026-04-22 19:30:00,2404.39,2404.71,2393.51,2395.85,1060667.278
2026-04-22 20:00:00,2395.74,2401.3,2391.25,2397.64,981249.644
2026-04-22 20:30:00,2397.64,2398.34,2390.61,2391.3,459189.143
2026-04-22 21:00:00,2391.3,2397.54,2391.15,2396.67,585014.217
2026-04-22 21:30:00,2396.67,2405.15,2396.55,2402.22,829165.729
2026-04-22 22:00:00,2402.22,2404.66,2395.94,2396.76,1096405.197
2026-04-22 22:30:00,2396.78,2400.19,2394.07,2400.06,804648.916
2026-04-22 23:00:00,2400.06,2400.06,2390.2,2390.2,994219.923
2026-04-22 23:30:00,2390.2,2390.47,2374.18,2374.18,1212066.233
2026-04-23 00:00:00,2374.19,2376.85,2359.33,2372.0,1269508.999
2026-04-23 00:30:00,2372.0,2379.01,2369.3,2371.48,836465.097
2026-04-23 01:00:00,2371.52,2371.53,2361.77,2365.73,1090672.775
2026-04-23 01:30:00,2365.73,2369.56,2361.74,2366.98,856636.651
2026-04-23 02:00:00,2366.98,2366.98,2354.19,2355.32,1285385.555
2026-04-23 02:30:00,2355.32,2357.66,2347.36,2352.54,1146168.954
2026-04-23 03:00:00,2352.54,2353.63,2337.69,2339.96,1071955.205
2026-04-23 03:30:00,2339.96,2340.1,2333.11,2339.97,1146372.715
2026-04-23 04:00:00,2339.97,2344.08,2337.29,2343.28,741686.82
2026-04-23 04:30:00,2343.28,2348.09,2343.15,2347.92,593510.298
2026-04-23 05:00:00,2347.92,2351.75,2346.17,2346.8,467883.783
2026-04-23 05:30:00,2346.41,2351.0,2341.33,2348.21,1161874.429
2026-04-23 06:00:00,2348.21,2357.9,2348.21,2356.43,1056417.848
2026-04-23 06:30:00,2356.42,2358.3,2350.3,2354.51,657629.602
